ID,RiskScore
3908,30.62261453182736
3909,63.11545956701
3910,47.88021012513368
3911,49.77976461330772
3912,27.788542424807762
3913,53.39822619337207
3914,67.52236284352088
3915,63.28632687118179
3916,69.8319974686436
3917,59.97450533421549
3918,43.94408537541238
3919,26.194686715871992
3920,27.374924421559975
3921,28.405918148591372
3922,52.439932707597634
3923,70.72865597357342
3924,69.40453183367104
3925,30.099479776377123
3926,72.42651306699754
3927,68.2480953896325
3928,39.749269665046654
3929,39.810277560143504
3930,50.941887628431544
3931,49.735213420522875
3932,38.16108088228076
3933,35.5750689021574
3934,43.32027441519128
3935,28.77910952435214
3936,36.69619018296409
3937,77.8291806641206
3938,68.48928801345531
3939,38.01336513860858
3940,67.57764595050162
3941,32.837018686352025
3942,63.48623172443333
3943,27.9188741114993
3944,55.604113744436326
3945,56.67953077449408
3946,46.71367114010144
3947,29.82062645206291
3948,44.47666760494465
3949,38.388874486002344
3950,61.22917824609175
3951,45.642296360379575
3952,26.806060967609277
3953,50.58012426261507
3954,26.06307478368536
3955,62.022411964891205
3956,40.54989404472994
3957,72.4431248374275
3958,28.76372738378738
3959,73.80583424434184
3960,48.55692153629167
3961,37.6576551147094
3962,67.031435010307
3963,37.57888192823998
3964,44.11686081165758
3965,30.41287561070216
3966,61.581921148338445
3967,38.86352625840328
3968,43.665966963607424
3969,58.247872619304914
3970,28.592452547486534
3971,39.21731788204767
3972,67.28757418047277
3973,42.521875192823124
3974,47.359052189407336
3975,75.1012446129082
3976,71.91350727361069
3977,54.11266959626536
3978,64.04070151720308
3979,52.724576892772745
3980,62.90110375744722
3981,64.28731907045776
3982,45.47899694407657
3983,50.70983477259971
3984,56.97795834980857
3985,49.49797881685517
3986,35.10491611470391
3987,32.93431394851968
3988,39.133883881010014
3989,41.82166393609034
3990,33.127418582471535
3991,37.21381712606319
3992,64.10743423171076
3993,27.78422871390974
3994,59.24255836161477
3995,23.44552761135121
3996,33.51813890751879
3997,31.974616644370617
3998,47.332620294618586
3999,43.242611472414595
4000,58.050442386081585
4001,36.866225518059515
4002,31.314140106176044
4003,64.29283415329645
4004,50.72862024515609
4005,29.17713086178189
4006,24.257739486462008
4007,28.99004581521755
4008,40.609303628011936
4009,67.48072694649939
4010,33.596839009081606
4011,68.13512937303571
4012,28.828514478564173
4013,31.61755907436497
4014,34.122859432627266
4015,51.740133933423394
4016,54.757981565943226
4017,41.186435717437234
4018,28.639746892921423
4019,72.02887926462007
4020,27.13710269523304
4021,57.880425309298744
4022,25.76584904843524
4023,29.537923143559674
4024,60.12041209961628
4025,31.041817494748372
4026,60.11416719855125
4027,65.97648812649906
4028,26.774725505392222
4029,65.2430012270598
4030,27.525862295563847
4031,27.070724313136694
4032,44.87708459318446
4033,39.72659626542922
4034,34.75314161696042
4035,52.099980848263364
4036,44.75248024501651
4037,34.0295409959904
4038,62.59178804569551
4039,71.63763652449732
4040,40.783690322543194
4041,58.14080979574525
4042,43.23997050387949
4043,60.55511260905633
4044,50.06993655776144
4045,72.82112334632487
4046,63.74415840069301
4047,43.185278622884006
4048,70.41065756880434
4049,71.20277308307688
4050,66.5256711493631
4051,34.83285595728381
4052,65.75139414356912
4053,34.11190460256489
4054,69.09785434534061
4055,43.4534195250486
4056,34.243885390480735
4057,38.528217595781456
4058,27.651997011255446
4059,60.75355352774554
4060,70.54277514021531
4061,46.46665211011023
4062,68.7001223321786
4063,65.28352857200076
4064,26.957516092920173
4065,54.185090019550344
4066,64.94532327233637
4067,33.898456838009835
4068,33.40911415386623
4069,24.597091030221346
4070,31.90620320949585
4071,39.38012647121704
4072,30.166975028667153
4073,39.340818216487605
4074,33.61574431168835
4075,48.96716185393208
4076,27.666943931204923
4077,33.9215683849811
4078,41.93560521241383
4079,34.69056302591714
4080,31.353048783824683
4081,31.824280807394928
4082,70.72021986711485
4083,41.131525620221936
4084,33.78415092833687
4085,66.19133223869679
4086,62.6141748347725
4087,28.960314175787886
4088,51.932843224069714
4089,67.5302309816311
4090,38.112947110589076
4091,65.5809117152086
4092,31.96486808060528
4093,20.048764477752023
4094,57.685460776253905
4095,32.85506868900001
4096,53.44749993184523
4097,37.37100206606465
4098,67.75182149547773
4099,71.6866343391169
4100,62.219468102237485
4101,71.1087347498292
4102,50.64635575553538
4103,28.849339076044902
4104,62.06149026884884
4105,65.3119464086388
4106,67.49189971765045
4107,68.54476209019322
4108,37.5666535419065
4109,65.89065717264324
4110,35.86709589542445
4111,36.72290581425021
4112,46.891508838449276
4113,35.752930223090466
4114,69.36466579825469
4115,37.34896052168503
4116,54.085314616206716
4117,48.47792405166186
4118,24.359986962776667
4119,34.741318817130384
4120,71.36683127429563
4121,23.779097222637404
4122,57.66293900652004
4123,38.65889570017005
4124,54.516136024147215
4125,36.87051210958387
4126,42.822667735391605
4127,44.956248183477015
4128,37.90387569239539
4129,39.700500249706536
4130,70.06411222548576
4131,75.77923509190056
4132,35.61283839898347
4133,49.10696192290071
4134,60.88233295612392
4135,21.170770506659615
4136,38.652360863233966
4137,67.15629588376973
4138,32.05412002752675
4139,86.66394193291042
4140,41.23179179186239
4141,70.5903202420742
4142,23.027484413197833
4143,58.327522630399024
4144,27.793050906845856
4145,40.7328642689873
4146,44.833086722593464
4147,39.93829761531102
4148,59.134760548718674
4149,62.29133198844518
4150,54.827908171431275
4151,36.64959841902595
4152,36.20289975572763
4153,25.05735519775979
4154,37.338572692107405
4155,52.70647312297382
4156,61.30109590964569
4157,70.62009605309453
4158,68.48581115181753
4159,67.27909803136706
4160,54.05904120588696
4161,47.535764457427064
4162,40.68426376434631
4163,65.56590204098868
4164,69.75667320970894
4165,26.95517682532484
4166,20.104289769925817
4167,62.07565310319072
4168,35.71180594500643
4169,44.11410103464948
4170,38.17545288236836
4171,27.072771858409425
4172,41.83542569864063
4173,51.16969919792713
4174,33.971982272922176
4175,69.3796742417477
4176,54.860690406946254
4177,69.01018668198824
4178,49.03415706136357
4179,61.748362474656616
4180,47.81820911805836
4181,48.96184937859855
4182,78.99837855288659
4183,48.44797801043981
4184,24.297111751282394
4185,16.3295807035599
4186,22.657467938951555
4187,60.60818699237332
4188,30.38557123267767
4189,71.65188191243747
4190,73.02387132727696
4191,37.1477878365325
4192,54.93063765709694
4193,38.1058852917475
4194,48.95725435357005
4195,70.1065271693005
4196,66.56437486336546
4197,49.93925117066476
4198,49.18877519829473
4199,66.86842911955657
4200,29.631849143865892
4201,78.73472107309732
4202,57.5995602964549
4203,69.9058561777779
4204,30.95846056405309
4205,28.803478531970935
4206,68.9176401336052
4207,32.28386370229974
4208,75.83686929764437
4209,50.22480536301677
4210,50.46689908087845
4211,51.91134937114559
4212,72.29848125011647
4213,49.80874842531196
4214,39.06078294124302
4215,54.24978534557914
4216,71.84522641343412
4217,29.68951343372735
4218,77.30670813280916
4219,33.338733389489974
4220,50.26881927581354
4221,32.03917036687699
4222,69.20895255918194
4223,71.8714025116829
4224,34.431948770319636
4225,31.887190576634914
4226,41.020830839262956
4227,36.848705811272154
4228,29.35614820417694
4229,71.23828992335105
4230,26.409208809814103
4231,37.65682625252782
4232,25.20836003078869
4233,73.08726882887976
4234,67.57691547254242
4235,52.96466403120981
4236,51.68198746490132
4237,36.67821106876598
4238,75.94522456739197
4239,72.26690383359268
4240,68.01696203936422
4241,84.23208129234473
4242,82.60403657469114
4243,37.094187160346166
4244,35.94416371235778
4245,62.93811781463559
4246,50.53323722269662
4247,32.65736238107366
4248,34.42376600704931
4249,68.90186633056165
4250,36.50130430551399
4251,28.526021083642902
4252,29.16368811930961
4253,33.33170496900385
4254,64.92567058434743
4255,68.24874560223063
4256,25.000966732030193
4257,69.8999852438981
4258,60.88159564257252
4259,72.50734073249617
4260,72.40907313245587
4261,40.29752062852477
4262,29.43789914770369
4263,74.36279146847119
4264,61.45943226754507
4265,34.42616103310672
4266,37.61877169291702
4267,46.59290136305012
4268,39.28730892113705
4269,34.897965354412456
4270,77.55429986970796
4271,47.443922356510456
4272,68.19982076287543
4273,42.862800172781256
4274,47.31759210187465
4275,51.82047535291289
4276,68.46353818395747
4277,31.576239523847306
4278,59.68941908188437
4279,32.580969087774626
4280,68.03047830626
4281,62.44999578879174
4282,33.20839723999624
4283,19.59258120838081
4284,66.92979958754262
4285,33.408874642375764
4286,31.441076592438858
4287,37.38548679067918
4288,36.1961432516232
4289,35.49822860416045
4290,52.22063122814011
4291,43.27592266756604
4292,37.91627330460943
4293,65.44394515667022
4294,33.59492017522746
4295,48.212850287840034
4296,68.97767193217197
4297,42.51933096362978
4298,26.905040417179777
4299,26.610360810745494
4300,54.09223593379181
4301,59.25821357723799
4302,51.014294857942936
4303,31.609195126929805
4304,30.400211755609362
4305,58.70357902136471
4306,31.81533728944379
4307,71.87840613806068
4308,30.90864690767978
4309,77.89919432583989
4310,31.612930614889493
4311,31.298791254794132
4312,57.7670256837439
4313,41.33854464234688
4314,25.55180667605461
4315,60.69538031138392
4316,27.60932958687706
4317,61.693802973823004
4318,58.65988295688334
4319,45.91300977881154
4320,49.98645424694803
4321,58.26770993420419
4322,27.638506023747865
4323,61.11108772482469
4324,72.01401674711343
4325,29.437485889103428
4326,23.060919202621847
4327,42.92912586409437
4328,33.328848910309446
4329,73.90919992066925
4330,64.68279989740697
4331,29.4554570497331
4332,40.77932793972815
4333,39.41299216127737
4334,26.87482945290344
4335,76.09026811593176
4336,36.47751717132445
4337,28.55538803593066
4338,19.80177739004128
4339,42.72016233617541
4340,68.21889416478349
4341,24.357036491608227
4342,28.22130238052698
4343,30.131717930630202
4344,60.84730072911218
4345,29.961683680526164
4346,71.8271602251441
4347,34.208063198034125
4348,50.38195113229303
4349,71.92575177655212
4350,43.98467343005922
4351,71.94961179625656
4352,51.33584521583724
4353,37.310863790458846
4354,35.15420240877213
4355,42.69697267615328
4356,69.22598111822536
4357,46.40563122517143
4358,31.06492347948202
4359,54.708185104597554
4360,40.252453468060565
4361,30.917467973071368
4362,27.092867277103757
4363,79.53975785856352
4364,27.090637033943878
4365,44.82792242024054
4366,34.733470655491175
4367,70.5491261829367
4368,59.60505774188981
4369,56.48725977207985
4370,41.82736663024267
4371,33.731927879085106
4372,34.66435840030516
4373,57.94737877808751
4374,34.28572185784723
4375,39.23499904097324
4376,56.77319490927634
4377,38.93141740787344
4378,57.22148364963616
4379,70.53963617663423
4380,35.51936534026312
4381,38.27047374671636
4382,50.368592603577284
4383,54.01083929919383
4384,36.23477687106641
4385,39.06008722977393
4386,55.57873870198387
4387,61.283765188595595
4388,31.76559963644371
4389,70.77410877777838
4390,39.12890923180835
4391,75.2795722052348
4392,35.72419955540023
4393,49.057352792247656
4394,73.1637751800634
4395,18.24818131799291
4396,32.312440696162874
4397,56.352639889878176
4398,73.5615164855208
4399,76.54210505005301
4400,32.870236871967336
4401,61.87131399453589
4402,32.48413882071786
4403,60.29991313883279
4404,39.80918506567276
4405,68.96892130216003
4406,33.112496064588825
4407,69.84843167933246
4408,34.12901367323107
4409,45.56376956653153
4410,66.4130288186286
4411,25.43606223594476
4412,35.74192212229811
4413,63.959573427690906
4414,55.05768191715424
4415,57.41642999076618
4416,72.57390089187615
4417,35.19598578317949
4418,51.12652754319873
4419,27.944499065140278
4420,40.978059369678284
4421,29.315792359900342
4422,76.58398190875799
4423,34.483685318758006
4424,51.23114857419872
4425,44.04224033033454
4426,47.69123441461659
4427,29.25556403975895
4428,57.442157201411526
4429,60.61965605211154
4430,52.742277003796296
4431,35.51674484993859
4432,40.234582008236714
4433,48.542542848253944
4434,67.35479680274858
4435,22.375832132882024
4436,34.871008413672214
4437,72.07011713476871
4438,25.133629813621333
4439,40.821053139638735
4440,32.65867116178702
4441,30.743681511942157
4442,75.25046801356115
4443,58.921026467640615
4444,51.4351019342132
4445,29.87323855780363
4446,43.53863954202731
4447,67.32770849029406
4448,44.50031644973359
4449,31.930076040697504
4450,40.51384522533903
4451,43.56549605430794
4452,72.00011417476858
4453,48.07375908967352
4454,84.87581193715872
4455,49.53712056744413
4456,59.204459890358926
4457,30.616527001462416
4458,47.46991369808025
4459,33.40864210126046
4460,75.17718868289045
4461,72.77120589016549
4462,29.165681988194226
4463,76.76825930336781
4464,72.27901394790001
4465,46.049702803915096
4466,32.546051289251764
4467,29.39715623721706
4468,59.96816629473673
4469,75.04407904164495
4470,24.500485998858444
4471,54.79753401647582
4472,37.63845825563712
4473,21.914258397566233
4474,31.307932747038947
4475,57.16363057144423
4476,32.008748659490166
4477,41.54149326432574
4478,53.9629847200523
4479,35.126690888027305
4480,26.192413625221988
4481,48.34137087290764
4482,45.44855810527623
4483,67.84444722038907
4484,34.88628332481244
4485,31.912076681012245
4486,26.93169822675182
4487,77.52876343620989
4488,71.5084074430859
4489,32.59597399669744
4490,19.814270601041912
4491,47.91839711402719
4492,24.614416535424805
4493,54.973513004797866
4494,18.8657063261077
4495,50.547429784502064
4496,28.908595576459483
4497,46.3184665013319
4498,32.45041709176455
4499,60.331169252771986
4500,21.544619554769966
4501,30.081063166728548
4502,70.39072002051653
4503,58.345058532721595
4504,71.78711991661082
4505,28.26861181752936
4506,56.7467591097125
4507,49.160930718684256
4508,35.169820266525306
4509,73.13395063921008
4510,41.82012830165759
4511,48.59519395691107
4512,39.212068731845974
4513,50.496333583110086
4514,50.40441512326609
4515,46.61988019427528
4516,65.85905795718595
4517,39.74700297690147
4518,18.509905380822627
4519,29.35165756709392
4520,24.725081142091398
4521,43.9307261830376
4522,42.415308096530055
4523,33.83690567098411
4524,49.0453234021203
4525,28.63347206315099
4526,33.10306151138023
4527,30.858307918166147
4528,32.685233266697146
4529,64.21905026440243
4530,49.53509961448324
4531,54.89359770108296
4532,71.29876419692359
4533,29.340132855276835
4534,35.01521093219554
4535,31.403801568404667
4536,58.072201499898284
4537,66.05988938446978
4538,30.90258211953627
4539,30.678534883179786
4540,68.53912309481629
4541,63.700874230901036
4542,26.996692248111373
4543,24.71755396177676
4544,24.97620045406292
4545,66.92114827523112
4546,77.85620278832565
4547,64.9459319256424
4548,71.20446983134349
4549,72.43671545006664
4550,49.64659032612786
4551,53.29217537803851
4552,37.06370326070366
4553,29.535124288183958
4554,46.393006797550605
4555,44.34604263086487
4556,71.99096628209729
4557,48.80926910078652
4558,32.31275445924226
4559,51.93259676485297
4560,25.032891014582425
4561,32.59655945882121
4562,64.07342149931083
4563,38.637892784262746
4564,31.437645381360923
4565,58.654705471515086
4566,33.093507165094536
4567,50.165797356077235
4568,53.77602982678215
4569,58.016094631609555
4570,30.193859334262406
4571,36.05053484325793
4572,25.561909805662047
4573,69.4009422894845
4574,26.74238354679063
4575,30.312462364621645
4576,42.01477722070959
4577,50.86666497295401
4578,77.03504870735915
4579,29.930004479704245
4580,36.36436655521884
4581,52.3596510181319
4582,45.51977514908383
4583,78.70909361423632
4584,34.82981170331631
4585,59.29802934485098
4586,25.676095447345546
4587,35.202971448099696
4588,52.74098737489672
4589,64.36901623787614
4590,68.73260540047502
4591,36.97753842607635
4592,66.10162451057442
4593,68.96550351252979
4594,21.991661175321404
4595,30.907232409288127
4596,50.34730408728706
4597,27.727236158856087
4598,35.29184236217495
4599,34.067190048413984
4600,73.00201455412271
4601,34.05679653132206
4602,38.52353411567407
4603,58.00608180123663
4604,61.30650349482191
4605,75.9480563619853
4606,45.8336734419716
4607,36.313790870277785
4608,37.52183485475567
4609,59.88620902443402
4610,36.877512960849685
4611,28.473633422673018
4612,42.74609170376782
4613,37.05601364002899
4614,33.05713421549403
4615,35.197458651265066
4616,65.97364695185522
4617,32.705529228269725
4618,85.34244522973
4619,38.194942572872584
4620,41.00491618450533
4621,34.31697681092907
4622,44.86575544185678
4623,23.281953306044684
4624,43.734568652673374
4625,70.10348766171282
4626,62.388384587550576
4627,74.65391848261143
4628,63.13366615881223
4629,33.89394162237821
4630,69.7131791909928
4631,71.75050287626806
4632,43.14593311788716
4633,29.268775135218306
4634,64.98007215295007
4635,42.664134794952986
4636,37.624988057918
4637,38.80049214540014
4638,63.516661601999914
4639,63.706165341750314
4640,36.18506514953512
4641,63.08879601039782
4642,35.955371615328886
4643,73.06345825574125
4644,39.05977158992216
4645,26.6332570384985
4646,74.50109091276124
4647,68.63900492936752
4648,35.48959581244639
4649,35.72891709147018
4650,43.02853160299829
4651,39.208141819958875
4652,44.87419106127659
4653,64.61666165612203
4654,78.85386505640705
4655,41.175480131307275
4656,32.16529431132565
4657,33.45044531875693
4658,24.078074967537177
4659,61.0006343729595
4660,27.094726927495206
4661,40.46476756362809
4662,56.78333162338399
4663,53.308342496488464
4664,75.12793426069352
4665,35.98197260599451
4666,72.66674091312682
4667,23.525285503417933
4668,19.773813738293015
4669,40.171388156443044
4670,41.877647428916944
4671,57.639004444223616
4672,42.33023313962289
4673,35.79256696772903
4674,57.661982318013074
4675,49.29313541420838
4676,33.645137251997745
4677,75.68087288402904
4678,34.517364206148216
4679,54.052780444991186
4680,64.37728721972698
4681,29.768862677739065
4682,67.80490480956126
4683,46.87071716512742
4684,62.11181333706563
4685,37.68622270755768
4686,69.36241937176013
4687,69.9383839883572
4688,42.629370405481325
4689,63.02824336965764
4690,27.522830879552696
4691,68.65846142631165
4692,47.38156495767184
4693,27.722539043867584
4694,72.29450936210533
4695,71.36620502706175
4696,57.84282867228828
4697,30.643155408967317
4698,45.71981626353672
4699,60.44150002507084
4700,69.72739560461949
4701,33.011745048013054
4702,43.20522384330755
4703,34.34804822083134
4704,22.826651334096525
4705,45.117700917917546
4706,35.569137733639806
4707,62.398720027804416
4708,27.353532289048637
4709,35.96351910240362
4710,31.359122627480247
4711,32.486696579982336
4712,59.1898218511904
4713,36.330027356084415
4714,41.07878469020642
4715,76.03839820488028
4716,34.44265970007481
4717,68.56286198954611
4718,35.16064703021155
4719,25.32188886564689
4720,68.5409641127722
4721,33.23069586681307
4722,37.463211099710506
4723,27.713173155818936
4724,36.381403411695615
4725,28.65873117078118
4726,35.296329461246295
4727,63.35602510973385
4728,72.14594872368463
4729,61.36758150531574
4730,72.12720364884846
4731,58.892505478147925
4732,39.43090171638889
4733,37.728808646740255
4734,49.01682489178612
4735,30.74368610127361
4736,35.285516735499705
4737,67.03254707416384
4738,29.160835350611414
4739,75.60369389632113
4740,69.52949950834969
4741,25.604511909152194
4742,32.68848768910966
4743,71.56024151616853
4744,49.25528119646367
4745,62.49330582713093
4746,52.72314440205747
4747,64.20353766742357
4748,47.8005375042858
4749,72.62183834307382
4750,31.172297301175842
4751,42.68165091978915
4752,35.74211887784267
4753,69.29281165242266
4754,81.04357385045085
4755,35.91865927094038
4756,58.659831888244966
4757,35.860410960062495
4758,68.44177092312668
4759,30.073802951655345
4760,45.79342285359044
4761,66.7951996209354
4762,36.494071566909994
4763,68.51332445916297
4764,38.723760533019885
4765,19.362131266710968
4766,31.0849617292581
4767,34.235606990027435
4768,30.757280029224248
4769,34.438665684230045
4770,33.46961151572084
4771,33.81202670971105
4772,41.50026974906131
4773,73.93821589703487
4774,46.044544944541
4775,55.10329554424031
4776,64.48914645320937
4777,30.843484652863847
4778,35.015930293896524
4779,59.663273562188046
4780,46.01418056960718
4781,68.82463626203123
4782,27.330873375172068
4783,36.103774736843896
4784,34.219098887798026
4785,36.41962937330352
4786,33.92050038803818
4787,67.61198414513461
4788,60.00445520803501
4789,75.55111034595927
4790,27.83845855327938
4791,69.60767286290778
4792,59.46799590491149
4793,31.823442951992554
4794,28.586769113171858
4795,32.048462273827646
4796,42.905457159106966
4797,21.45409648441424
4798,35.733284343269695
4799,52.59427206176943
4800,63.05470457672408
4801,27.658103542959573
4802,26.00027997867624
4803,31.80917260991265
4804,36.64401489695008
4805,30.062740801025804
4806,28.88453349791223
4807,73.11168423600365
4808,33.302483211497574
4809,83.83305144523425
4810,60.073468994469664
4811,66.35081702623037
4812,26.923348465539604
4813,31.360512127504336
4814,63.05520417924136
4815,53.08680257006364
4816,51.88699833729301
4817,55.385701376717805
4818,35.6978008472187
4819,86.80818567216032
4820,29.348909519349235
4821,38.125655079463456
4822,49.92073052879921
4823,56.14676901154466
4824,36.32401484725251
4825,27.798383404110453
4826,49.5889173710915
4827,28.74466734397917
4828,64.46793569556104
4829,30.484700348734812
4830,68.46336302552834
4831,58.62419063381738
4832,70.46435128847287
4833,28.449651710545393
4834,25.704619369197232
4835,25.479264544280657
4836,20.71219482967704
4837,27.736790096353573
4838,56.90099975586396
4839,80.2268213847923
4840,42.479083992656285
4841,57.01679122883934
4842,30.60337620648444
4843,35.06502274841435
4844,40.18756994724462
4845,28.46776521154193
4846,48.39322364198662
4847,72.86833155474028
4848,71.43193059296478
4849,31.681892366558046
4850,27.726965078227778
4851,36.253189074454696
4852,56.615519843416166
4853,23.232602569394928
4854,31.94741595993662
4855,51.86928372444912
4856,70.90678856049665
4857,40.048921920712814
4858,42.20575613697429
4859,37.78401293250009
4860,41.913947710440254
4861,35.26915586473048
4862,32.11481218922995
4863,33.128775051567715
4864,65.85408730606775
4865,37.48862010471892
4866,69.68576002423723
4867,37.002021570299036
4868,43.09081503675074
4869,47.42176722052807
4870,37.66405342479948
4871,69.59502573348152
4872,62.64369507478155
4873,35.92412514172682
4874,32.251749798780125
4875,62.235165475734476
4876,63.99099323678854
4877,34.45520613278072
4878,78.09827094034989
4879,71.82082306664023
4880,35.006109353939635
4881,51.14611187212154
4882,37.28856988204458
4883,32.86251630560558
4884,38.89207546025489
4885,59.89361323332181
4886,71.4464186793155
4887,43.190479166286835
4888,47.99458261258795
4889,33.75967871301746
4890,42.31953356907682
4891,50.14421541024966
4892,25.105542821683414
4893,72.002207854625
4894,36.39052583278209
4895,31.708842883566582
4896,42.70404678639194
4897,61.36491635740371
4898,43.45411467884073
4899,72.4586476166444
4900,40.51767992402723
4901,66.32388168747698
4902,52.95492173661785
4903,65.39761537149356
4904,55.356394443083914
4905,64.47881126630247
4906,69.06635277935351
4907,35.37568204080104
4908,26.01409777892136
4909,75.35903443141393
4910,45.34691501452518
4911,20.429431401476165
4912,32.187399235045675
4913,71.97747336346139
4914,23.957597976934764
4915,37.70737093765483
4916,43.48517485115272
4917,50.7476985285945
4918,28.072431893771995
4919,67.97808340403411
4920,21.564516632496293
4921,35.635540298845676
4922,33.501879506462195
4923,59.15637445560932
4924,39.650640801467766
4925,46.31269843593212
4926,72.65228885837745
4927,38.10744314076338
4928,71.7929932136796
4929,81.3918300881322
4930,30.57398232847381
4931,48.42398543059309
4932,39.93964418206369
4933,60.24217589498793
4934,34.29218029237819
4935,35.76546599532904
4936,64.6930409599515
4937,24.267360805658008
4938,73.33251957255948
4939,36.23626401513503
4940,42.932488509353306
4941,63.60967267266939
4942,40.9757350952428
4943,62.583284251509255
4944,24.328598768244404
4945,76.52355304595983
4946,27.535741522466797
4947,41.04459296198989
4948,24.346861234038254
4949,40.42305457685315
4950,31.24599894862839
4951,18.178046623930122
4952,44.278720750513344
4953,60.147634197868726
4954,42.22799294120024
4955,69.7102051405647
4956,41.44572257564124
4957,31.47929997958991
4958,56.63270448788657
4959,42.2492385883465
4960,34.82810016831796
4961,28.276462910488306
4962,70.92284322873297
4963,41.856611519714534
4964,49.56290359971666
4965,73.33196488806428
4966,33.29902063007403
4967,46.494501573521205
4968,76.81829491780385
4969,70.92069325903569
4970,72.00139938321904
4971,62.06190668840206
4972,41.959828369261714
4973,24.75226602174834
4974,70.59936585119289
4975,31.703917532674502
4976,40.67882060713792
4977,28.933798560184044
4978,52.4356463860253
4979,45.31998082026337
4980,72.49837449531034
4981,35.40068203611008
4982,33.25969699443115
4983,41.119018430722875
4984,39.339650307933184
4985,58.879259923476745
4986,71.97533785774937
4987,25.21984503822513
4988,50.49613749539628
4989,45.10883510405099
4990,61.203130782986364
4991,68.88920669383427
4992,37.13307917902225
4993,28.728086728540873
4994,46.64292253238092
4995,35.21485104389862
4996,58.1971084906752
4997,62.06669687155135
4998,41.557072388392555
4999,60.14623065191719
