ID,RiskScore
3821,4880.039551166219
3822,7665.246036566918
3823,7778.13360875956
3824,3288.311017133219
3825,4801.638757548098
3826,5122.152298218882
3827,3518.5402671599704
3828,7238.103320736797
3829,7821.898249084356
3830,2924.4613272919664
3831,3820.665489504483
3832,6879.140083166987
3833,7820.18481879021
3834,5287.072965369372
3835,1293.2720968007181
3836,5560.6655507004025
3837,4485.412631698025
3838,3597.3127733959927
3839,6709.54796319837
3840,2022.843078846803
3841,4442.127655241984
3842,37737.92905708898
3843,7826.431093693235
3844,2291.7418650570544
3845,3821.6754097955086
3846,7471.094003549125
3847,4399.1659463436035
3848,7350.537449339246
3849,7819.013061767282
3850,6887.654803053864
3851,7827.8757731880505
3852,4760.910759554316
3853,4181.955772399257
3854,7377.681733461608
3855,7650.424527249564
3856,7816.996987052065
3857,2271.392879594867
3858,7824.069714297822
3859,3930.800096886304
3860,5340.672935417421
3861,3221.2898228158597
3862,36334.01354797702
3863,3805.032697684781
3864,3072.115134780454
3865,1557.129062243078
3866,7821.8545456930315
3867,991.5554955028335
3868,7817.997096986581
3869,5442.080533239968
3870,1836.1982761276809
3871,4533.722165027392
3872,4889.9145039384475
3873,6896.8343980489535
3874,7571.948183278737
3875,5618.341484451528
3876,7604.325452511271
3877,3676.0662262534984
3878,4862.217528755417
3879,7286.981969107643
3880,37740.37204387435
3881,5894.8033878592805
3882,6124.461688383951
3883,3175.0993308859506
3884,7366.726078623968
3885,32434.721827269368
3886,4708.588977638103
3887,7782.957009229388
3888,7542.820089258365
3889,4947.2317040425505
3890,32356.720224634177
3891,1288.8735390312684
3892,7819.818702782784
3893,6227.49746266893
3894,7830.176553632485
3895,1325.182169914874
3896,5809.622588201584
3897,7816.52499156997
3898,7819.2624178694905
3899,37514.30873537146
3900,7820.151323408823
3901,7452.7033333453
3902,992.8294671496543
3903,2489.889403073695
3904,5256.126222242984
3905,7240.799327877281
3906,998.2704112226222
3907,4464.0386659781625
3908,7579.752906169237
3909,1569.651830738622
3910,5265.689074307253
3911,4489.058603512265
3912,7816.0379711796895
3913,2249.8455640712705
3914,985.2501531450105
3915,3238.725488724602
3916,2405.960452472357
3917,4238.0952496402815
3918,5744.239393881713
3919,7814.029525433372
3920,7812.880931299621
3921,7821.274374752541
3922,3888.90922309634
3923,1461.6133328921544
3924,1202.477077447864
3925,7763.763411323009
3926,985.8181842317049
3927,1776.6098841865346
3928,6228.251218867037
3929,4435.621253585726
3930,4856.000476016326
3931,7363.844160572666
3932,4438.02839094372
3933,6809.874172717393
3934,4873.400329452566
3935,7815.798922509041
3936,7542.171154999702
3937,1087.6157334794325
3938,3438.4822305439457
3939,7826.827900716024
3940,36621.22051213341
3941,7826.342269413538
3942,35524.838365506555
3943,7721.984446005551
3944,2380.873771611445
3945,7262.71079802115
3946,7423.35239964342
3947,7826.555199297779
3948,7582.348569483127
3949,6264.666926974944
3950,3475.3856101300667
3951,4167.0517370004745
3952,7818.265469951108
3953,5085.641274663157
3954,7789.710484858153
3955,2968.669557907571
3956,7268.621456346797
3957,1877.997050392634
3958,7643.637885822445
3959,2454.223651658257
3960,7022.115509436462
3961,7596.791159932719
3962,1290.6310363827326
3963,7434.255868825149
3964,7328.60116035117
3965,7663.631257927564
3966,3295.4118510962203
3967,6070.498731152093
3968,7376.661548298843
3969,3809.787761871349
3970,7204.753754239871
3971,7422.84831958893
3972,1977.1323955835599
3973,37730.74425150685
3974,3082.900783201064
3975,996.4036723700777
3976,1475.2656791096558
3977,4504.271045744567
3978,3765.5028505988416
3979,5198.744498485497
3980,3724.164705265789
3981,3041.8636752491952
3982,7367.247469016692
3983,4709.636577917149
3984,34291.664583241785
3985,7016.725634786424
3986,6562.575963669481
3987,6457.761640387979
3988,5224.734376105817
3989,6069.9147821367615
3990,4744.043161318077
3991,4603.836093121194
3992,4048.8008423767033
3993,7270.078748232236
3994,5031.618321242685
3995,7539.5025810746465
3996,7816.852497111509
3997,7550.440511458236
3998,3703.8188677103967
3999,7837.847640225321
4000,5696.909903194914
4001,5309.538443849825
4002,7635.131788381167
4003,33784.31905225295
4004,4671.7197057350895
4005,7820.123117861412
4006,7325.282560138863
4007,5919.654020216641
4008,7332.386527123736
4009,2458.5982164840966
4010,5130.241064197491
4011,3205.181701138927
4012,7820.419817923672
4013,7678.866269406756
4014,7829.870382353344
4015,951.7562338035768
4016,4141.100290706325
4017,5888.526098513148
4018,7283.670986665833
4019,1935.2155496704236
4020,6006.28405919817
4021,6418.782830734505
4022,7812.542171048412
4023,5834.840500635686
4024,3828.343006669264
4025,7820.692163738765
4026,4798.448076804774
4027,1075.0230118398165
4028,6710.289544660582
4029,3202.5698308894757
4030,7679.072489978617
4031,6310.142779585687
4032,7457.449194529012
4033,4789.923403713082
4034,7816.504984872945
4035,2745.1543734757115
4036,4331.020463207174
4037,7817.082254285469
4038,1605.6676526693207
4039,1786.645493012412
4040,7457.923746047058
4041,35607.73776130941
4042,7474.137374248125
4043,1084.1223812663911
4044,7467.438320810198
4045,1956.1293053531954
4046,990.4668662460919
4047,4517.192546801816
4048,1472.4238944533317
4049,1915.517870318396
4050,3869.4339907896792
4051,7776.043507155121
4052,32434.827415007338
4053,7823.204784074991
4054,988.0102770393063
4055,4703.723899698056
4056,5086.621504431828
4057,5657.411501022605
4058,7703.295890649773
4059,37370.22562384424
4060,1976.3093143748465
4061,3641.4538391195088
4062,989.257281099427
4063,1344.4337552025634
4064,7817.1170887481085
4065,3048.3187031264038
4066,1057.0676279310183
4067,7585.462802332496
4068,7822.677620360519
4069,7664.914455126366
4070,7825.14144024516
4071,5419.726858681964
4072,7822.455185599545
4073,6079.413146140407
4074,4456.543292864764
4075,6283.98127510759
4076,7824.901451373621
4077,7825.10381923728
4078,4787.540309465527
4079,5662.904784519152
4080,7822.108819571644
4081,7824.046282573284
4082,988.0611733883709
4083,7222.788536897189
4084,7822.976941583517
4085,2055.3751588185055
4086,1680.7644864152371
4087,6569.248674328515
4088,6108.72277442001
4089,3130.9533037456185
4090,7830.970556371381
4091,987.840905478638
4092,5955.413652384169
4093,7225.10299888562
4094,3153.356860485534
4095,6292.11824707937
4096,3061.2655347046834
4097,4323.212047083885
4098,1466.717658886951
4099,1770.9293067262734
4100,1249.0584142699904
4101,2258.0932190827893
4102,4381.635577726469
4103,7555.934973901676
4104,3947.4175885937907
4105,3036.0518284558425
4106,1899.662128798174
4107,2278.5463034235877
4108,7226.627529871495
4109,3719.1605222691073
4110,4479.605918381075
4111,6179.739409199708
4112,4933.040106751356
4113,4239.158825905295
4114,987.1546265091047
4115,7655.19179803643
4116,3345.3097495884826
4117,3648.781785145806
4118,7743.809797903256
4119,7260.640045170495
4120,990.8569597680422
4121,7818.382105282634
4122,3263.84568524546
4123,7650.294744371909
4124,2463.8177693265507
4125,7655.3075619655865
4126,7332.324734741015
4127,6075.379972065268
4128,5697.130710504856
4129,5079.008207819292
4130,989.8344092407536
4131,2356.780271141658
4132,7502.503296224629
4133,5766.773274434313
4134,3360.843931798401
4135,7353.195306728533
4136,7588.279157425595
4137,1331.3340974195705
4138,7611.124754926305
4139,32005.416270797155
4140,5857.866340554523
4141,34307.49053817286
4142,7188.928253129807
4143,2693.1819662441317
4144,7811.24833257315
4145,5359.573361289969
4146,7355.456052943031
4147,4699.053494196562
4148,5486.589966936305
4149,3583.5031356558843
4150,3097.6164697607933
4151,7706.871854139078
4152,7828.639121012564
4153,7820.742985291667
4154,7583.402920909052
4155,5138.27737830774
4156,2596.5888193547044
4157,1460.1311307757699
4158,3090.6286364548387
4159,2278.308750336615
4160,3213.596874653998
4161,3726.603113696638
4162,7659.5940922400905
4163,1802.9615394535108
4164,1017.0001219476247
4165,7815.764991501283
4166,7817.336306121189
4167,3590.464804983591
4168,7823.8789998653465
4169,7367.963947400751
4170,5479.225765312557
4171,7820.417023719664
4172,4605.968845926626
4173,3942.276522789256
4174,7706.10461039164
4175,1604.7496167776821
4176,4054.1270070570495
4177,3119.4015079075416
4178,7375.7563445158075
4179,1575.1140064161445
4180,7414.823745457313
4181,5097.386897453627
4182,31255.30563563022
4183,4394.72283304736
4184,7821.492567638714
4185,7419.356487253976
4186,7815.534331474686
4187,7205.712841176648
4188,7815.065823842619
4189,3094.8668247615346
4190,1074.4269268127603
4191,4829.014869944242
4192,2403.7131772714297
4193,5329.515438792041
4194,3905.8217283338126
4195,990.2767313089354
4196,3100.18321028015
4197,6409.298151434282
4198,5604.286749720367
4199,1948.2313418786239
4200,7822.902960454608
4201,1166.1574339458075
4202,4028.0336688963525
4203,988.0205714892289
4204,6806.9872030056395
4205,7797.29730980296
4206,2094.4119458876926
4207,7270.309151902332
4208,1322.6078107312692
4209,4013.4062583488544
4210,4100.1797523431405
4211,5728.6801839556065
4212,1415.8388418997747
4213,37734.438566997145
4214,7645.592957150085
4215,3295.9904903669985
4216,3172.8498102253134
4217,7823.0664392390345
4218,2619.30408165307
4219,7749.27125532329
4220,7360.758473895418
4221,7728.428577520996
4222,2470.137890139595
4223,1500.2092879602435
4224,6282.547230624506
4225,7640.91116324367
4226,5304.749281625264
4227,5670.116545070404
4228,5795.814157845153
4229,2153.5658392511687
4230,7820.709362142416
4231,7825.194573245034
4232,7823.354663447984
4233,2761.282570625243
4234,1296.0640155500776
4235,5348.479025820074
4236,4504.473928887165
4237,5589.180280601958
4238,2524.3354421405884
4239,1432.0711588974614
4240,2963.635256131527
4241,30903.779573322307
4242,31118.37225685228
4243,6507.077700685438
4244,4900.407487977516
4245,3552.058237503508
4246,3633.938956197133
4247,7355.168806650504
4248,7431.735264205683
4249,1779.4370645360186
4250,7720.941174093225
4251,7817.267545592353
4252,7821.275790082542
4253,7818.244746074745
4254,3791.922705383487
4255,2842.596792263595
4256,7818.327686803929
4257,2367.299530853188
4258,5239.378754570258
4259,1260.3761700392397
4260,1010.770030298909
4261,5256.720301701517
4262,7820.321607259015
4263,33827.711793214214
4264,4133.161998334197
4265,5684.447464934823
4266,7824.227810311747
4267,3849.274906360186
4268,4537.88341883106
4269,4283.375683921482
4270,2065.198173803708
4271,4113.876775811984
4272,1345.4466784366375
4273,3467.5101409247995
4274,5016.765160909577
4275,7029.667899446377
4276,1390.8538830152681
4277,7710.1650420977285
4278,3740.6650899391752
4279,7437.91573220996
4280,34517.03157559669
4281,1103.7959397626876
4282,7827.547566695301
4283,5756.706774832368
4284,1105.9816553648805
4285,6814.309037485143
4286,7812.755180577661
4287,5909.076530467723
4288,6545.776400497354
4289,7823.950607235392
4290,4150.43750506
4291,7197.328494647973
4292,6708.124498961753
4293,2409.471373611288
4294,7823.837000868605
4295,4582.8712907303725
4296,990.294636019009
4297,4167.473724142175
4298,5762.954025069087
4299,7822.167748612621
4300,6661.719371423233
4301,5034.22840734287
4302,7257.568570063766
4303,7818.667424229627
4304,7699.410796298151
4305,3368.039238351345
4306,7645.975825062969
4307,2361.1565094099037
4308,6792.215554106831
4309,2085.926149011529
4310,5901.1896312344525
4311,7821.046775364142
4312,4307.489114903896
4313,4330.733095592453
4314,7764.430228842955
4315,3656.880763167208
4316,7641.346003322925
4317,37272.657903279425
4318,5812.766044181994
4319,4351.5270176850045
4320,4354.5997016140855
4321,3585.762607524032
4322,7534.289873156315
4323,2901.151343283544
4324,2005.314191859421
4325,7826.572226463377
4326,7806.577129615872
4327,3597.986022318553
4328,7823.635955930672
4329,2845.829817309441
4330,3695.5733651268984
4331,6407.245710924295
4332,4804.653206167758
4333,7568.417285745984
4334,7627.770957709032
4335,2930.2932740626493
4336,7826.75802880899
4337,7820.319235945392
4338,7819.588439926503
4339,5011.5124455136975
4340,2693.7314408768584
4341,7483.579840013514
4342,7822.283934205036
4343,7130.2660519309975
4344,34147.28790642379
4345,7819.454737223871
4346,1972.5886987041413
4347,7827.450214065277
4348,3384.3007877905225
4349,2172.5654224590967
4350,5424.199634594608
4351,2043.9767505941488
4352,1730.8804800466382
4353,6071.33939592939
4354,4954.623250485077
4355,7394.289958246157
4356,1391.2008525807473
4357,7481.332629145596
4358,6310.47337535762
4359,7061.092037573808
4360,7594.381997076408
4361,7821.449750247917
4362,7208.999154185141
4363,32223.484373988234
4364,7351.425754635665
4365,7384.454644051512
4366,5606.976919199716
4367,1371.9417897060405
4368,2593.813401145236
4369,5634.425591715608
4370,7584.305056762164
4371,6122.804802289279
4372,6831.47911307808
4373,4937.086291229727
4374,7628.080565362719
4375,5087.709580367879
4376,5374.613711220493
4377,7620.1176243755845
4378,1447.3048520571788
4379,1304.2929016486976
4380,5062.023576135536
4381,7826.441870972563
4382,3981.560489970246
4383,6314.925799820689
4384,6188.080899436536
4385,6380.295390886505
4386,34027.76445892978
4387,2997.361585725868
4388,7822.191784283283
4389,1711.5575557879783
4390,7655.923351763325
4391,1885.7160169577555
4392,4806.700347644704
4393,3444.9671111877965
4394,2822.5020363906947
4395,7815.600721805097
4396,7817.561286150629
4397,3287.8715196020107
4398,3002.796854343645
4399,1837.3895673391262
4400,5512.370564865739
4401,1219.7320406091142
4402,6998.014596011397
4403,4400.31034215506
4404,5490.264065889084
4405,2280.3817425311695
4406,6789.93703670828
4407,989.9946463653926
4408,6594.198975776014
4409,7389.600196822706
4410,2553.211928461948
4411,7820.036842958619
4412,7487.428401801516
4413,985.5875078285961
4414,6150.447456754923
4415,2117.3354855048974
4416,1698.6217148895496
4417,6901.74853999184
4418,6808.178407127781
4419,7558.991182480051
4420,7368.1157961970175
4421,7809.100665465115
4422,2391.5133881954775
4423,5976.783786079306
4424,5899.0641023894805
4425,7451.9773936098245
4426,7502.4834380417915
4427,7822.666771501921
4428,33312.12608526648
4429,3462.169910984741
4430,7243.509595812005
4431,7602.78196440346
4432,7504.357539424511
4433,5745.5056971031045
4434,3517.7687071982114
4435,7087.350530951687
4436,5255.220726847675
4437,1890.0650804300956
4438,7819.776093098726
4439,7759.846721397463
4440,7825.126445607642
4441,7792.439988840827
4442,3295.5676289400026
4443,5964.307451590693
4444,6903.111749348593
4445,7824.443491905083
4446,2307.3084824744124
4447,991.2331082119949
4448,7473.955240374199
4449,7824.1330681609
4450,7113.243536841948
4451,7370.293788181476
4452,2521.2120603870712
4453,4728.932700429204
4454,32302.85809070089
4455,2494.370587722312
4456,4284.1103132698045
4457,7823.799041695144
4458,3661.052288268625
4459,5855.799421419097
4460,2572.9196377299254
4461,33506.61824874709
4462,6604.344721407756
4463,1741.2730137935089
4464,1963.216659740587
4465,3488.4574041713686
4466,5163.856673436469
4467,7821.555734822186
4468,2919.3782652818404
4469,1392.4148594867925
4470,7823.222791453662
4471,6641.74911619405
4472,7828.208021362175
4473,7819.5173658593385
4474,7698.612359910262
4475,4114.002173905005
4476,7044.676338325454
4477,4008.0653905454824
4478,4080.299999496472
4479,7550.747865366553
4480,7819.111924106175
4481,4650.205134595284
4482,4827.756887974071
4483,2515.564524307292
4484,5396.884833580335
4485,7823.506892651621
4486,7823.442790200839
4487,1986.5161643122788
4488,1551.5131302331333
4489,7665.5314954499245
4490,7746.982591365562
4491,5033.9002361106395
4492,5797.561448089029
4493,2743.668940226459
4494,7816.028548060551
4495,35321.841323354965
4496,7749.484180847182
4497,3568.6063563986445
4498,7824.139655703552
4499,33909.934979274745
4500,7713.685612756877
4501,7587.120137079821
4502,1709.9792184504865
4503,3915.7851309795074
4504,995.0271042021008
4505,7815.849326492694
4506,5935.95903521866
4507,4221.688897033036
4508,6330.864451801264
4509,1317.4899068063503
4510,7414.659631904684
4511,4812.563218340009
4512,7397.549790241786
4513,5631.366237315349
4514,7447.95145007502
4515,4944.978007361687
4516,2885.619537417996
4517,7515.735868847282
4518,7813.4337219758045
4519,7821.211783384974
4520,6162.692746187183
4521,37433.47221373344
4522,7480.178935521084
4523,7412.7760272734295
4524,6195.351557937091
4525,7823.512162375767
4526,6624.669079727022
4527,7467.116449378102
4528,4294.900884469901
4529,1115.965913374631
4530,6776.664746407221
4531,2137.671958711232
4532,1614.1513073220497
4533,7745.590393171728
4534,7678.061495179944
4535,7825.04090237747
4536,33707.76600198034
4537,2129.185881490964
4538,7823.956952998514
4539,7823.877183724337
4540,988.7705914559918
4541,4142.112699700748
4542,7806.9000131163875
4543,7815.864593145382
4544,7823.400301989383
4545,989.7465869347312
4546,31213.790189634263
4547,3583.1543642581687
4548,988.4825353598009
4549,1053.8844347801573
4550,3907.697284124681
4551,4734.962734257307
4552,7444.914891242375
4553,7690.418081880158
4554,4766.439690770517
4555,7408.4870606042
4556,992.1233693604439
4557,7380.553871428067
4558,7738.4777540398245
4559,7219.083622362992
4560,7731.977105938498
4561,7820.866542820232
4562,2790.1375779644877
4563,5175.135082175047
4564,7585.332283035233
4565,7281.093036734532
4566,7822.2258481171375
4567,5176.530141459621
4568,37327.35018474563
4569,3409.433509057465
4570,7823.649203684126
4571,7586.483047756853
4572,7066.688486299195
4573,1163.7512061821867
4574,7818.474978302238
4575,7818.164912143261
4576,3799.971358144463
4577,4001.23122212605
4578,1692.6880077477638
4579,7526.03952058632
4580,7669.026928695023
4581,4814.52285066172
4582,4429.842921401134
4583,1594.4442262290834
4584,7580.352641104922
4585,3572.7650045219943
4586,7771.423585899916
4587,6809.215758132518
4588,6434.301122375319
4589,3352.7011938424343
4590,2938.7599259301724
4591,7721.586073476061
4592,2752.299145230792
4593,1366.224804292138
4594,7669.357719791549
4595,7734.033327767369
4596,5116.1213702157875
4597,7784.402196488525
4598,5518.767276578438
4599,7684.3320378052285
4600,2372.7620176333635
4601,7516.753758477724
4602,4723.894778089366
4603,3272.693092680798
4604,3503.6951589767536
4605,1766.9451448957627
4606,4367.407733713142
4607,7090.5503298508165
4608,7182.597426234431
4609,3369.397015127244
4610,7075.812673230141
4611,7820.154302547218
4612,6711.906773558663
4613,7571.011031970318
4614,7446.789491638278
4615,7749.510658819737
4616,1148.1830519286075
4617,7615.206693347958
4618,31076.70740550915
4619,3966.6588739674785
4620,4385.936952241283
4621,7823.75618681595
4622,4802.08871761069
4623,7821.810725711064
4624,6465.781424326507
4625,1228.0857916319092
4626,983.4639038894177
4627,1374.9145791019903
4628,1317.1780147729546
4629,7614.175839096375
4630,1882.8472625276258
4631,1419.5185866650254
4632,37733.1141622724
4633,7824.627057769764
4634,2070.1846170423587
4635,5575.814979916257
4636,4884.945307342985
4637,4950.46027876462
4638,1405.0529070375153
4639,1686.0203340877758
4640,7502.304242014714
4641,1150.9116768410972
4642,7817.672576597188
4643,992.3555773688054
4644,4709.505228394545
4645,6570.387307412181
4646,995.020646758959
4647,1304.8137907796045
4648,7821.521021979122
4649,6109.441488012685
4650,7518.561644173101
4651,4847.046257615236
4652,3009.996935645995
4653,1475.1441255346663
4654,1591.2364006055375
4655,4765.435499400328
4656,7731.3808440757
4657,7578.056494846941
4658,7728.1753378779285
4659,3859.0525721585445
4660,7593.814595727293
4661,7475.504429998243
4662,4159.3732404723905
4663,5173.389911414708
4664,2096.536387067145
4665,7825.789370398856
4666,1416.9449493865995
4667,7818.335977121483
4668,7811.238383213485
4669,5671.048983101231
4670,4277.755950863778
4671,2253.687634402923
4672,7473.619436958473
4673,7826.285085944683
4674,34500.8427450516
4675,5991.8770119553365
4676,7828.314051506946
4677,2333.805524507629
4678,7821.839544648496
4679,3775.60884039387
4680,1369.666128922589
4681,7486.852360954344
4682,1218.5169350309095
4683,2580.7396763222023
4684,4503.468163319131
4685,7618.737672516617
4686,2911.0808194813694
4687,1976.348788031522
4688,5117.348829673945
4689,3898.267530522974
4690,7771.07348398406
4691,3654.3344349431213
4692,4583.128207323674
4693,7694.967134702195
4694,2199.376519285775
4695,2911.103901636241
4696,5404.388467771499
4697,7822.925674143492
4698,5095.085927934066
4699,988.1068261014201
4700,1687.0138648767831
4701,7133.90256359686
4702,37734.42389096006
4703,7525.533683453648
4704,6303.577491802795
4705,5528.00243219991
4706,7550.117659501271
4707,3339.407499883488
4708,7822.733384419663
4709,4881.656374823936
4710,7792.035845179087
4711,5901.79873336456
4712,37288.28125036128
4713,6863.99961519854
4714,6956.514140144084
4715,33708.480662296104
4716,6791.548305678215
4717,3116.4065716241735
4718,7616.9630710503
4719,6410.592011384593
4720,1730.1516195932873
4721,7828.0175421191825
4722,7394.072243806083
4723,6303.148130592368
4724,5858.100245089791
4725,6555.591649428714
4726,7502.501782954972
4727,4422.574460119987
4728,2286.837323525023
4729,981.9230852583077
4730,2206.222963645643
4731,2216.647466018191
4732,7828.299012447297
4733,5734.522642935132
4734,37729.6628879182
4735,7801.853034593046
4736,7824.52634441959
4737,2589.6519596083153
4738,7820.641071509321
4739,1229.8179682057316
4740,1096.831979649225
4741,7822.932103791406
4742,6223.314005305264
4743,2197.8015009545743
4744,4637.205998054423
4745,3096.2569367579736
4746,3983.9217981563893
4747,1880.3796896583322
4748,7357.191588089148
4749,32671.031778362343
4750,7650.126104065667
4751,7405.747653643678
4752,6301.543748627361
4753,1672.6996082923372
4754,31212.581607548873
4755,4626.135174948343
4756,2551.3787362983635
4757,5340.369769513673
4758,989.1157023143448
4759,7820.814840067887
4760,7497.683033101109
4761,3705.8907208689384
4762,7223.851985309406
4763,1584.598070887865
4764,6380.983833342541
4765,7813.571363512375
4766,7822.963385921785
4767,7656.076437239599
4768,5239.194239101766
4769,7824.525042555156
4770,7698.739599260754
4771,7827.9245097762805
4772,5342.509958303322
4773,3168.704555300643
4774,5100.721404485857
4775,5123.040009363502
4776,2796.0539452228923
4777,7378.756815732777
4778,7828.212149878926
4779,3463.265809037886
4780,7375.896059619398
4781,2649.82493962856
4782,7106.174930812444
4783,7596.572438365072
4784,6905.2196231783755
4785,5095.417850808368
4786,6363.907522958093
4787,1063.0508783848827
4788,984.0456893341743
4789,991.7850050121896
4790,7558.76876311068
4791,3338.311586559883
4792,2823.9044173686784
4793,7820.676981487355
4794,7557.208971729373
4795,6374.7157244593145
4796,4555.506634286194
4797,7816.61998817048
4798,5730.676177427711
4799,5337.946522021318
4800,3566.414131003299
4801,7552.00315371505
4802,7818.153221723574
4803,7561.588648595066
4804,6250.953029521918
4805,7623.505832880557
4806,7402.094351735385
4807,1873.6035934800504
4808,37725.24590992619
4809,32025.80334672349
4810,4073.33173186164
4811,3898.094143619531
4812,7820.921232113755
4813,7826.039485612214
4814,2921.8398592454523
4815,7253.393878808394
4816,4362.806884620736
4817,5413.447133658373
4818,7609.624361391858
4819,30907.158529766464
4820,7666.711591078943
4821,7359.985446395074
4822,3810.3983849983674
4823,3283.8087014846355
4824,6274.8723686690055
4825,7822.004903001033
4826,7145.6016008297065
4827,7677.787766181361
4828,2437.7374530972857
4829,7823.335847747949
4830,2139.8610768438507
4831,3183.633258703053
4832,992.6746688272757
4833,7104.597978061404
4834,7821.102316523808
4835,7735.39787624302
4836,6194.119833064833
4837,7815.749655631571
4838,4489.476946714724
4839,33317.150095079734
4840,7493.101228541727
4841,2020.0987843445632
4842,7740.295222745218
4843,5299.551115219612
4844,5234.845599910527
4845,7795.97498066644
4846,6444.486232859819
4847,993.8749479183338
4848,1726.5392686523824
4849,7571.377325351355
4850,7815.928193094939
4851,4626.599829260367
4852,5305.102687084348
4853,6083.267213666004
4854,6470.691927219993
4855,3178.3293609685097
4856,2248.1184901603456
4857,6805.587690701923
4858,5074.825473775331
4859,7508.011137751825
4860,7254.869053249821
4861,6391.095456460876
4862,7564.431503585191
4863,7821.3090890119365
4864,1758.5907960803358
4865,5128.17406634376
4866,1661.901436918084
4867,6843.441334747171
4868,7367.72602416267
4869,3673.9407302206605
4870,7819.232776783717
4871,1186.201232620795
4872,2692.5055232589316
4873,6444.145616697966
4874,7821.728653280111
4875,3261.943929053754
4876,3961.7766445349152
4877,7410.138346124939
4878,998.9448715994318
4879,1249.9314061900257
4880,6980.369303362506
4881,36435.97785676664
4882,5503.389722977359
4883,7824.1699740908925
4884,7473.782567596158
4885,4452.355189750102
4886,1132.2798310815285
4887,5253.155387129684
4888,37733.325521526254
4889,7828.433513769658
4890,4589.766713506292
4891,4244.348341609388
4892,7818.0270154482
4893,2323.788175059262
4894,5721.506272295085
4895,6557.593636144838
4896,4728.790148961115
4897,981.0119371360536
4898,4768.851921192885
4899,1946.0547037418294
4900,7411.57716181751
4901,987.5202749459509
4902,7429.982606854974
4903,1877.3589455552726
4904,7326.132414979282
4905,3673.7459616983124
4906,3009.007016349486
4907,5674.7164566389065
4908,7819.046586204628
4909,1902.4964225909503
4910,4901.526597320212
4911,7824.927471910448
4912,7820.610420367068
4913,991.2075427684914
4914,4409.684152245664
4915,7081.241017442912
4916,5655.202761198141
4917,7274.60666552989
4918,6667.970978770241
4919,1164.9607515918105
4920,7797.967556360856
4921,6747.041515017182
4922,7823.192028225174
4923,3509.6949969921648
4924,7430.329364216998
4925,3639.9830776120134
4926,33247.27375495219
4927,7516.955809603398
4928,1870.2950658759958
4929,2570.861938263998
4930,7819.975201671801
4931,7206.1256464373755
4932,5799.01669016511
4933,7210.6901598234745
4934,7822.640841270774
4935,7240.91585749688
4936,2794.7242322845323
4937,7800.488739397107
4938,1737.7659741920447
4939,7609.468803520001
4940,4156.794333673692
4941,3861.8341042892057
4942,6556.441627744102
4943,3369.59333887995
4944,7817.494694524092
4945,2003.5904267709845
4946,7645.262319533701
4947,7832.081047464764
4948,7817.343562579094
4949,7492.868085673755
4950,5004.460959488254
4951,7820.980541804624
4952,3786.9350930033806
4953,4168.267895766804
4954,37550.11125359886
4955,2625.4050745553277
4956,7467.339981303115
4957,7708.1005562663495
4958,5694.074720872248
4959,3915.5494749120817
4960,5294.260667055588
4961,7825.234787046465
4962,2153.1310916918933
4963,7455.62113461292
4964,7379.201226095682
4965,1950.921113976608
4966,6863.679670556817
4967,7510.303175918016
4968,998.2097254126915
4969,1653.5275055896207
4970,1507.3667479667338
4971,2662.4245299800764
4972,4461.30021982453
4973,7816.081629399159
4974,2527.4868983240863
4975,7822.72105402271
4976,7202.68455283172
4977,7107.79539933282
4978,3683.4778827021946
4979,7276.068819188159
4980,995.0649444200269
4981,7367.749616642995
4982,7558.848604905769
4983,4698.145412550742
4984,7512.794712840106
4985,3794.2160696145893
4986,992.3292890862863
4987,7820.62764259633
4988,7441.858416598987
4989,4192.071679462964
4990,983.1747301172927
4991,1955.7719701428236
4992,7563.167301170424
4993,7660.236849257017
4994,7350.079823596679
4995,7820.963141173455
4996,3344.588288772188
4997,1929.2121283036051
4998,7511.858372476912
4999,851.0731509081155
