ID,RiskScore
3906,67.70769979336104
3907,37.663049131568634
3908,16.808327056544247
3909,54.48916195016929
3910,37.7748736319507
3911,42.308917911829546
3912,18.02395360585264
3913,45.32428108180071
3914,57.84219210038203
3915,54.879849299915655
3916,60.84760745509282
3917,50.008558320278695
3918,32.299732288743975
3919,15.647614489027683
3920,17.483428761292384
3921,14.98076820522785
3922,38.35505971276911
3923,62.249041823880475
3924,62.18517968670177
3925,17.97860101957477
3926,60.1487034062814
3927,57.37601683136768
3928,29.205208199471215
3929,27.060571994314884
3930,41.519807176676345
3931,38.46262468134325
3932,27.950908491246068
3933,23.218407143573778
3934,30.860571044602843
3935,19.17243949812658
3936,23.950287019747837
3937,69.49145986614641
3938,58.13822330570313
3939,24.70609181902125
3940,68.91458353385121
3941,19.00834708506396
3942,69.96942619468906
3943,16.348563380749525
3944,46.62273089849807
3945,46.011002626080504
3946,36.11757802099645
3947,20.278647774402017
3948,34.27196853602524
3949,28.946214302423243
3950,51.867362615208656
3951,36.146700060717635
3952,16.566726370662536
3953,42.532002763408535
3954,17.55243966605616
3955,49.99730081671859
3956,28.68073796202931
3957,61.75622890801801
3958,16.88664868595923
3959,62.16756924684485
3960,36.523772893944084
3961,26.126556743782892
3962,60.975770073957435
3963,23.261528209612294
3964,33.20563487010699
3965,18.518300924054724
3966,50.15148210800179
3967,23.502154885055578
3968,27.955888208711173
3969,50.43045977593232
3970,18.17780439926527
3971,27.458945762427945
3972,58.261262500817324
3973,39.58043645391429
3974,35.64175960754536
3975,67.46692594759344
3976,62.662999299817564
3977,46.849121497751895
3978,54.204036586262944
3979,44.78596364748656
3980,56.325620098710125
3981,56.41050813455395
3982,34.68496606415566
3983,39.20655630640819
3984,55.41108246351788
3985,37.31948680406979
3986,23.854503130263026
3987,19.253729362252173
3988,25.0106327402688
3989,32.34526518671144
3990,24.426461297437907
3991,24.589922422531973
3992,56.071567128810926
3993,15.976576427775797
3994,48.01914524821583
3995,12.387600777971416
3996,22.72096145153085
3997,19.723588918889416
3998,32.39203446474125
3999,27.696073287989446
4000,49.674986250158284
4001,23.974537649707113
4002,18.915480098216566
4003,67.68194422589676
4004,40.484709105406864
4005,15.610978778711747
4006,14.170790665224123
4007,16.314087789077796
4008,27.994255406154316
4009,57.01498978394733
4010,20.497576988139063
4011,57.502060342307196
4012,18.58368552985093
4013,20.891118904356176
4014,19.27882193351152
4015,15.105853923430804
4016,45.13863293961795
4017,31.004178135308777
4018,14.982204401402749
4019,62.483279259838916
4020,16.320706461960807
4021,44.99978694269139
4022,19.388823036103123
4023,17.74627412834706
4024,52.1199544102594
4025,19.097293141535175
4026,51.414279962375716
4027,60.89721323802126
4028,17.30775138200635
4029,56.59216313552481
4030,17.441759196274397
4031,18.7709865410803
4032,33.8080525297796
4033,27.386383275045056
4034,21.29061150233637
4035,38.33953241670805
4036,35.78204542165802
4037,20.973447099834473
4038,54.617360072638355
4039,62.12037563277169
4040,29.51767648647875
4041,56.2074773532062
4042,31.207746514677428
4043,55.175146526722884
4044,34.87638473815386
4045,63.05946888181279
4046,61.13987713747898
4047,31.839258161882952
4048,62.24708353450019
4049,57.821742831690315
4050,56.89725019014946
4051,20.767356163160958
4052,56.03596259603538
4053,20.357549001526507
4054,59.360458265370696
4055,35.319475698072424
4056,19.301169894802474
4057,25.00036663765313
4058,13.92984904262344
4059,63.886729729890924
4060,60.028531666357885
4061,34.28260729562273
4062,60.599443959198226
4063,58.72981451430919
4064,16.7767167195892
4065,40.7799635896458
4066,57.253379439786144
4067,18.484996464879288
4068,19.909873277725808
4069,14.674790069783796
4070,19.283009721616047
4071,24.234338548506194
4072,18.43162545669018
4073,30.154645699161623
4074,23.80717021261366
4075,41.28185948585621
4076,18.238367882940228
4077,21.212391037751388
4078,30.439598199481658
4079,23.84306982631085
4080,19.634716439103205
4081,20.010940949122745
4082,59.53904539489174
4083,26.438331022746258
4084,19.316309677123595
4085,61.03051860252264
4086,52.53170106866935
4087,15.407217745892247
4088,39.14723690456474
4089,56.934404238425245
4090,24.680522995456123
4091,58.64464024808725
4092,21.070941967467757
4093,14.833194225787707
4094,49.3979867638135
4095,22.907440029579178
4096,40.63484616770421
4097,28.63773408141689
4098,60.34958954852729
4099,60.60012023225257
4100,58.646621255648505
4101,63.4104532185545
4102,44.80820153994402
4103,14.837908253082366
4104,52.53330081284036
4105,54.47931833795415
4106,61.04058152271491
4107,59.71403337128108
4108,18.116748105668627
4109,60.52329299217195
4110,26.387332479764883
4111,25.65850274584687
4112,36.710789561286035
4113,25.051941535150103
4114,59.340542322183296
4115,21.47602403409078
4116,43.58639321926936
4117,35.849252301039435
4118,16.296549392585284
4119,21.80709115521777
4120,61.46771881925206
4121,13.52258250327341
4122,46.563729029316406
4123,26.6869393196695
4124,43.26878847955253
4125,23.119260826086144
4126,28.870536053408483
4127,33.98435658518496
4128,25.430862956491534
4129,23.78834150203965
4130,59.72387607158493
4131,66.186812436201
4132,24.357675167895856
4133,39.83942034839206
4134,52.531403176623236
4135,12.229978767689186
4136,27.595036000864184
4137,61.26424503634172
4138,22.14628638844435
4139,86.51791027920663
4140,30.250685453307742
4141,78.03704619971262
4142,15.35662166842918
4143,49.48101697104626
4144,16.752664592221336
4145,28.53292066103389
4146,33.69133053026798
4147,28.439295502813998
4148,51.14889044531108
4149,52.85217601758341
4150,42.442637895719876
4151,24.61423816373353
4152,21.380059473038667
4153,18.31825059997306
4154,21.268539878420277
4155,43.98107658920758
4156,58.55551457174263
4157,65.22519787623995
4158,60.7310779031716
4159,56.4762595196798
4160,43.945072216456815
4161,35.98999677682321
4162,28.469923402078404
4163,55.081599830588814
4164,63.05758394992382
4165,14.981251868082555
4166,13.487473234148663
4167,54.65688892790532
4168,19.66192993035449
4169,32.88876538992652
4170,26.297557819382757
4171,18.54793996611756
4172,28.45519295140066
4173,38.32878080943711
4174,20.598732871757736
4175,58.93184324269515
4176,46.397223077656164
4177,60.728153465210845
4178,34.66030389362253
4179,59.51344433048101
4180,36.324014594501364
4181,35.17384576780437
4182,80.96488093007832
4183,40.69102715137014
4184,16.489726645985794
4185,-2.507474681397718
4186,18.344502889508203
4187,45.66117447217369
4188,14.860746539034304
4189,55.16967945380386
4190,66.1903921994432
4191,22.96345348023644
4192,42.42575535825783
4193,28.00023955866375
4194,39.35980225836804
4195,60.105466628851055
4196,52.28677661825572
4197,50.56154917831987
4198,42.227616807732915
4199,57.40814786140442
4200,16.60141761485005
4201,73.31577250284717
4202,50.909199924009556
4203,59.61200732635831
4204,18.4615863345394
4205,20.27574352979099
4206,57.8340977900353
4207,20.599099165829234
4208,66.189636171078
4209,38.38114573917169
4210,42.868795136395235
4211,40.26526784795468
4212,67.87398050738925
4213,44.96863298021618
4214,25.253617592669524
4215,44.549304978524034
4216,61.35889904872189
4217,18.11236897908858
4218,65.36309295331175
4219,21.537360790652606
4220,39.07045370051303
4221,17.584867368867307
4222,60.27446388795653
4223,64.11282561384705
4224,22.114505088676978
4225,20.661392346981405
4226,30.411252912227784
4227,24.85565955745764
4228,18.705477630547215
4229,60.31764106418288
4230,14.974134547600181
4231,21.916195334966098
4232,15.603100541411338
4233,63.6692924159766
4234,62.39734958130977
4235,44.52279516417048
4236,46.08912301399212
4237,26.976313060001804
4238,66.87301850083219
4239,65.5649448125459
4240,55.97598782230157
4241,92.29308364980697
4242,88.26768231717132
4243,20.777830119470153
4244,23.04742570876438
4245,53.94024630264839
4246,43.830941086955946
4247,19.278299468017682
4248,19.306546319265976
4249,59.92129797801128
4250,24.68901546114045
4251,17.043611491310777
4252,19.203105324206813
4253,19.03817323427763
4254,57.72189412207067
4255,61.67167311282689
4256,18.9459303737682
4257,60.69546315112703
4258,51.79099168510433
4259,65.87063257411924
4260,64.29475903781649
4261,28.146094499685457
4262,17.29758407512517
4263,79.14102194001812
4264,50.903541989361436
4265,23.721983436030303
4266,20.81404187353305
4267,36.380780716148394
4268,30.487643500966833
4269,25.16686607071021
4270,66.82295491731702
4271,30.119478572966766
4272,63.46762114535131
4273,30.84393807902191
4274,32.58414553517615
4275,35.92728804173165
4276,60.47922997572694
4277,18.392607971060414
4278,51.97641101120086
4279,23.214198795686013
4280,72.19059037199689
4281,62.03950798723084
4282,17.715993743337666
4283,11.955646708043929
4284,60.32533199871829
4285,19.270275374380613
4286,20.463201177260753
4287,24.212276028687683
4288,26.364539378980393
4289,20.478534782872543
4290,43.85392782159788
4291,31.918568346501573
4292,24.89668454766487
4293,55.02649096966896
4294,21.02323063286578
4295,42.80101482064594
4296,61.00295876818075
4297,31.908602401497294
4298,18.920952268553897
4299,17.218548982917177
4300,41.87970002034482
4301,48.16000295054271
4302,36.36339564337355
4303,15.410098924866654
4304,16.771848309905522
4305,48.642884294395365
4306,16.908423705161034
4307,64.37413214121754
4308,16.494167929358504
4309,66.64749571979384
4310,21.523397828903132
4311,17.305593848707936
4312,46.449634624079394
4313,31.157170942090712
4314,14.462843153748501
4315,51.48667513041893
4316,16.71189604428421
4317,60.6909838769582
4318,50.57165662109528
4319,29.358816055796822
4320,41.6616158517788
4321,49.581143035463306
4322,15.92687808703193
4323,61.237002563219086
4324,63.45057194051555
4325,17.91622974641952
4326,13.509557157151757
4327,30.149396843293196
4328,19.502786668698096
4329,61.535130949216764
4330,56.245280124752725
4331,16.444509775195012
4332,31.057398042817653
4333,24.779396904130326
4334,14.316449440448915
4335,67.4856933500015
4336,22.909617439683885
4337,16.459131926095925
4338,12.526710162448017
4339,26.641030603211423
4340,59.86634990112876
4341,17.829301831650298
4342,19.642225396142255
4343,18.572745723161763
4344,63.709554876683455
4345,23.40556760840734
4346,63.38415400428263
4347,21.127555716282856
4348,40.501553279137326
4349,61.58646700353224
4350,34.46203937694432
4351,57.88654225415623
4352,31.6282601408039
4353,25.389478591283524
4354,24.279910718061867
4355,30.151678022439857
4356,62.35465192821378
4357,34.87120859796568
4358,19.827131993149578
4359,40.373225668037485
4360,26.214802760944554
4361,17.834987449508777
4362,14.448049870095804
4363,83.41546263593136
4364,13.870525381254748
4365,32.61337240205555
4366,23.51605128973905
4367,61.106068496279875
4368,47.46252923399402
4369,39.492971773171746
4370,31.842033592067803
4371,23.72173869838183
4372,20.087423196431892
4373,46.25079051998659
4374,22.030768745497042
4375,28.010527145587865
4376,47.91369227164042
4377,25.28892519052234
4378,47.822268574807495
4379,63.95849519510386
4380,21.31467942356577
4381,24.710051657178767
4382,40.5397434544546
4383,42.94652282127823
4384,24.421973130629226
4385,25.659709583819854
4386,53.23421328992677
4387,52.75210138319464
4388,17.728964843816506
4389,62.11554109198946
4390,28.331855236922163
4391,62.92880178219851
4392,25.336218409640438
4393,38.62776556604792
4394,62.27335116644862
4395,12.306003126164697
4396,15.815693836036367
4397,47.17228462567832
4398,64.78210122353897
4399,67.50805795608802
4400,19.877442961340936
4401,56.278269961080376
4402,20.281315077995128
4403,50.764094353820596
4404,27.846739604136552
4405,58.382062699508715
4406,19.937919626241776
4407,58.55407445936977
4408,20.839560613640693
4409,35.3213723877798
4410,55.49988295484766
4411,15.987175245180133
4412,25.285601958994732
4413,54.93326209223935
4414,41.204895276968216
4415,46.0673745951752
4416,62.65845711638584
4417,20.995710541783236
4418,38.919892989753706
4419,16.38011295100361
4420,27.700116825536426
4421,19.431191872216996
4422,68.51084095124166
4423,20.891566159352752
4424,41.31999109926314
4425,32.2020663349495
4426,30.61656868288607
4427,14.832555397036504
4428,57.097832478906845
4429,50.38999109773397
4430,40.94707586438632
4431,21.63868288961903
4432,25.212213362962352
4433,40.7167271161711
4434,60.253526976143746
4435,15.27762765621963
4436,20.89712743639109
4437,62.191218118603985
4438,19.975144968005235
4439,29.42004553863244
4440,20.13739754420067
4441,17.63729145500147
4442,64.85682513756298
4443,51.4339374475155
4444,39.18723025526625
4445,14.87151006893369
4446,32.086149523945124
4447,65.216469870924
4448,33.409643322021616
4449,17.4880602917863
4450,29.297815667071568
4451,33.428423779389654
4452,62.50971564239405
4453,39.25535593102682
4454,89.33819862932458
4455,40.082154724786285
4456,50.62634356501143
4457,17.09691867913838
4458,30.16182933926269
4459,23.26518578549952
4460,65.50905879806993
4461,75.58305461788
4462,16.69602277862415
4463,69.16294900557564
4464,64.00581727708246
4465,32.04395463356644
4466,21.175812724554394
4467,19.726432794273133
4468,52.77072729482475
4469,65.75819018238317
4470,13.905014062577838
4471,45.072806107781574
4472,25.57693320770966
4473,14.059987978931183
4474,21.21794509841316
4475,49.1116507535468
4476,20.129438029097084
4477,28.451896829934007
4478,46.481855886877135
4479,24.096744406270258
4480,15.308514481768384
4481,35.5053335132919
4482,35.98180496977762
4483,57.6027023006576
4484,21.191412014456706
4485,21.060534197223408
4486,17.849772701465696
4487,66.79226291278944
4488,60.89599188565149
4489,19.56624623396774
4490,14.316855938157152
4491,37.03325982160069
4492,15.470347865640173
4493,45.212918542016084
4494,15.610195729325905
4495,49.370055337675694
4496,15.68346292574422
4497,33.33130416821347
4498,16.662478054980742
4499,64.28157458241876
4500,13.406670886848774
4501,17.55968777444524
4502,60.306445779208154
4503,51.585366670841495
4504,65.31214361745192
4505,19.703458766136233
4506,43.19042635463218
4507,39.849596613666975
4508,22.23531326355055
4509,63.61851027194095
4510,29.292387634705406
4511,40.039532974706965
4512,24.68285715467134
4513,41.75992446089375
4514,36.1746496438485
4515,37.452446070580145
4516,58.40094830679765
4517,24.456055588526176
4518,13.067092893063364
4519,15.278605115136832
4520,17.185305818755378
4521,36.63945673354832
4522,31.666105850600868
4523,21.692186625334898
4524,38.83974154514489
4525,17.34927653271641
4526,20.324487861587127
4527,16.34659623773631
4528,24.00026934351906
4529,56.7833549017968
4530,38.625949464683075
4531,45.193697673100615
4532,64.25531715376356
4533,18.321427537721828
4534,24.50762672838887
4535,21.68503056987183
4536,58.33809442260598
4537,52.08557596847139
4538,18.45733679431927
4539,17.475055116660542
4540,58.44828530096833
4541,51.83040660393493
4542,15.582023208043692
4543,15.147675153454072
4544,21.20993875446711
4545,58.669407159875256
4546,83.71277557953195
4547,56.58864813196895
4548,60.94229509493838
4549,64.65625525623902
4550,40.33554483400328
4551,40.33693527704538
4552,24.787708152378435
4553,17.700597311919566
4554,34.536988170668955
4555,32.97767274877019
4556,62.50874589603333
4557,37.13800988985
4558,21.31293533349076
4559,41.255702198698984
4560,17.347320102153773
4561,20.70218287920188
4562,53.300273691614784
4563,25.082687040447603
4564,18.505840685693613
4565,48.32332882372527
4566,20.801911498983994
4567,40.000973469571775
4568,52.17880360013175
4569,50.35524488833768
4570,16.580760043530017
4571,23.73177505943356
4572,15.35718775162979
4573,64.64705949059676
4574,16.641314645926855
4575,17.845368666562827
4576,28.70613820349205
4577,50.53230541636608
4578,70.62242720038408
4579,15.60045296465553
4580,23.1621668228951
4581,42.14101167173838
4582,32.915330125533096
4583,71.45341949712576
4584,22.412220756458293
4585,51.672702913473834
4586,15.845254594835367
4587,21.609447015207056
4588,42.20526069807818
4589,54.51075963227195
4590,52.621708244435986
4591,24.068287652554886
4592,57.76850136010537
4593,60.56098976995653
4594,13.156594894558472
4595,18.38727986092318
4596,36.97436218889721
4597,18.76497215226392
4598,21.368220754385295
4599,20.856173341167437
4600,64.52428281209298
4601,22.41009500225213
4602,26.032188391457183
4603,48.113328633016664
4604,52.798694234737006
4605,67.43487937811646
4606,32.658658576872575
4607,17.827244820253803
4608,26.882634184250186
4609,49.90682027782776
4610,19.323221056723472
4611,17.09840908481398
4612,29.199786628928734
4613,24.770933909792014
4614,16.50139341740711
4615,23.464447840387724
4616,58.13594433662248
4617,22.399028261934337
4618,88.19667726734058
4619,25.49700989536633
4620,27.710990755015676
4621,17.300845518715512
4622,32.68003288722061
4623,16.95330880380379
4624,31.918328495215505
4625,63.3077829392873
4626,51.163271945171715
4627,66.4470829543084
4628,62.72838877893508
4629,19.98360706179702
4630,64.49050813066413
4631,67.16397053949707
4632,29.078058678870814
4633,18.03494565150932
4634,53.84011327335026
4635,31.429342448410612
4636,23.260341316426985
4637,23.840440060842838
4638,58.22792418722411
4639,60.178405373971984
4640,24.64188825118531
4641,55.456652201966044
4642,21.947553813605424
4643,64.72931224225418
4644,24.341530704388152
4645,16.668305981013397
4646,65.03175920088314
4647,63.252567365103864
4648,20.434510416422516
4649,4.1938832126938355
4650,30.660245610184734
4651,24.25057532305282
4652,31.645210557432467
4653,63.65799395120245
4654,66.85266706395748
4655,31.070224159973957
4656,21.433592540151704
4657,20.944271118515736
4658,17.144692826006132
4659,52.887728698151584
4660,14.326330613182474
4661,28.6252026713853
4662,49.68994587202637
4663,37.87153784021417
4664,62.63399153549083
4665,22.197946785134967
4666,66.2561514665241
4667,17.309723587335792
4668,14.10290848163929
4669,28.463068517912745
4670,30.17334570686435
4671,48.04628402815045
4672,30.17435682514321
4673,22.59757088360372
4674,57.663903126694315
4675,39.3145486412947
4676,26.000528548137098
4677,65.97655534054645
4678,20.56140124920709
4679,45.57368687032616
4680,57.91594305208541
4681,19.58641395884224
4682,62.17404436545362
4683,28.74246997785095
4684,52.822445167017754
4685,25.99300520389369
4686,61.30451377424375
4687,55.919692324017156
4688,33.06869408692737
4689,56.357955056685
4690,16.587300637881885
4691,57.859791797342425
4692,39.12217685262443
4693,17.251758256125175
4694,62.98832887351255
4695,58.597731788854304
4696,49.24136309556557
4697,16.997726292787455
4698,35.13223614690045
4699,59.48562541144696
4700,59.143479946385604
4701,20.838082810849027
4702,49.50468044089494
4703,21.839161059247942
4704,14.054383172337594
4705,30.182526105354764
4706,22.56207303717609
4707,54.33114894817439
4708,18.471187420002263
4709,23.545010584371756
4710,17.952199323856917
4711,17.85486225894977
4712,65.36103934963722
4713,20.723840343192066
4714,25.931508244882927
4715,81.66918137737751
4716,20.44201270213817
4717,58.24369300783089
4718,19.006220136548244
4719,14.031582441895461
4720,62.69453405141211
4721,17.305105001821055
4722,25.009069988127468
4723,16.41041337296839
4724,25.214324588152518
4725,17.992761980201628
4726,22.812250463226587
4727,54.42090178454947
4728,62.36823551269531
4729,52.40874112007672
4730,65.77985094688594
4731,51.72802100456706
4732,23.301380500172776
4733,25.278166726398577
4734,42.564019858835756
4735,18.8876825846129
4736,23.871438516558598
4737,60.877879276978796
4738,16.959109222561676
4739,71.12008373487566
4740,63.781798176281285
4741,16.998161871762235
4742,20.999660714159724
4743,63.76118784046468
4744,40.046828844269655
4745,52.90303259590141
4746,41.591248921834755
4747,55.3111750578161
4748,37.37181979070266
4749,78.94794242515667
4750,19.702297160548014
4751,31.170271153256962
4752,23.617789726873944
4753,56.889717351933825
4754,85.559541876589
4755,24.694943825403012
4756,49.548078965413794
4757,25.30437977023879
4758,57.768655697899305
4759,16.436946233655362
4760,36.57503873728036
4761,59.81720020189005
4762,21.56680962318433
4763,60.677002276602835
4764,25.567082336348395
4765,13.286459573300018
4766,18.400430536987283
4767,21.82968685599978
4768,20.239172362055694
4769,20.66742990050558
4770,21.207404707242254
4771,17.76631774105455
4772,29.916709293579803
4773,67.41435597891802
4774,35.3061095897557
4775,42.745671109785036
4776,56.865844642325655
4777,15.93321883990454
4778,21.44216335925311
4779,49.36594816814584
4780,33.53582285420257
4781,59.815573147138
4782,17.618434299250566
4783,23.310303883440692
4784,23.323977832201653
4785,25.041381274478457
4786,19.536744501090354
4787,62.16030983152332
4788,52.57483332605637
4789,61.73693182891245
4790,15.661656818020736
4791,63.54804729009383
4792,49.56190644678373
4793,17.36762613806286
4794,16.330802221188673
4795,20.92510547090748
4796,26.745538702664795
4797,15.532728337493984
4798,25.721228661509063
4799,42.67500955457879
4800,55.846600898224466
4801,15.491513174211814
4802,15.568578844488256
4803,20.676916173306374
4804,22.170011029590658
4805,18.850683410670513
4806,16.99968321123984
4807,63.997778527219474
4808,33.741125487206304
4809,89.58243229966799
4810,49.50848527462599
4811,59.53960232078988
4812,15.778892920572133
4813,19.689430422537278
4814,54.84830377038367
4815,42.66093924761258
4816,43.334887764547126
4817,45.58501178025536
4818,24.95721428956196
4819,88.43483480859975
4820,19.12975051988791
4821,24.137686888613228
4822,38.50548491998594
4823,43.637892289648576
4824,25.606691095646816
4825,16.8316552593751
4826,42.83316072171637
4827,16.588739489152516
4828,55.16217704735383
4829,19.993675708054706
4830,58.18904946231479
4831,49.34213527969761
4832,64.11042271008458
4833,16.06410654498671
4834,14.614369889238317
4835,15.295344258154136
4836,7.4720156926818735
4837,16.61296789457568
4838,44.053571199383484
4839,82.61505806982754
4840,31.652697754426505
4841,51.15758070318525
4842,20.09327509989508
4843,20.594191981341783
4844,26.103331266029432
4845,16.21220559660286
4846,38.71905645045857
4847,61.564705588500566
4848,62.035955115777675
4849,20.355948395231415
4850,17.27496729384145
4851,24.85455916693871
4852,47.940014953084074
4853,12.925596296590848
4854,21.800911839693214
4855,34.42709190233762
4856,60.62777256627535
4857,32.17765678579342
4858,23.97677276920778
4859,28.441422904814015
4860,27.18745964587414
4861,19.756629790838073
4862,19.883534967937546
4863,19.437182403425297
4864,58.10100476736965
4865,24.822186193383846
4866,62.128024011412606
4867,26.420243848998673
4868,29.046997417421906
4869,34.58221390965835
4870,20.499097050713683
4871,62.014524877042795
4872,53.015602890594984
4873,25.304488085226385
4874,18.474740039108642
4875,51.50264272294163
4876,55.688331544135636
4877,21.186055556685176
4878,66.79423856003353
4879,65.95907487033028
4880,20.4453435625491
4881,43.26893085179072
4882,24.41272923621665
4883,19.999989209278986
4884,26.024492659245798
4885,50.48306892401522
4886,64.33370656007328
4887,31.91540831903964
4888,43.730884464841544
4889,18.74842161703901
4890,34.337375994454334
4891,41.02821753048881
4892,16.95065668614701
4893,62.52778377966973
4894,21.045455806464005
4895,18.83492053780997
4896,30.414605480862473
4897,51.05608132128811
4898,29.816681856105053
4899,57.362406063548995
4900,30.043030245503033
4901,56.82295709867439
4902,40.09498460895723
4903,55.45812699144939
4904,44.59500300283771
4905,53.5559286759125
4906,58.603055797404906
4907,26.23301812562389
4908,16.644506521488232
4909,65.14579860019697
4910,34.491318275687256
4911,11.892324887307122
4912,17.679844013871058
4913,63.63399314170773
4914,7.3844452338636115
4915,23.77944704965028
4916,28.252363544265023
4917,36.77879091616619
4918,14.425549972399306
4919,60.98215500284064
4920,16.85638095278696
4921,23.875132084702486
4922,20.175906533654572
4923,52.862596328715036
4924,25.68151434376131
4925,33.211420851360664
4926,79.72880910905894
4927,27.39817573003553
4928,64.54829968262467
4929,74.3804526216379
4930,18.95221433294069
4931,37.03294454880947
4932,31.06403626291601
4933,45.82338523118567
4934,21.606084551051463
4935,22.994252789318214
4936,52.69728724162012
4937,16.93158769972469
4938,68.51381362055001
4939,23.496650336817595
4940,31.17228810725554
4941,52.935636666610634
4942,32.36304874025188
4943,55.43907134613588
4944,17.910554990608524
4945,69.90888483188985
4946,17.080978179743155
4947,24.010806073477642
4948,16.163070590765717
4949,29.115741900808835
4950,21.18007788410643
4951,3.0536585174376443
4952,29.838905895376193
4953,53.30105042162166
4954,41.859578379178444
4955,60.767975350064525
4956,32.777410266049635
4957,20.847948550255403
4958,46.19001580854206
4959,25.195348960107758
4960,22.05275968786366
4961,19.93095665940598
4962,62.48564316444707
4963,29.245125262873966
4964,35.81674833511958
4965,63.165146417665916
4966,20.830130282322838
4967,37.601532304626076
4968,68.94111133065124
4969,65.63142115541689
4970,63.71038896073957
4971,51.308801710367135
4972,27.101362537324725
4973,17.1357129756895
4974,58.33452141254438
4975,19.191721475143183
4976,29.424504492749126
4977,16.86939930268581
4978,43.36736160906467
4979,34.1684329872943
4980,64.27446776495896
4981,22.812616104863444
4982,21.253937789902405
4983,28.96492249364679
4984,27.673332934018163
4985,49.69270564781954
4986,62.981277674926204
4987,17.008954042802856
4988,39.60555110256419
4989,32.389023588124786
4990,53.66411203492406
4991,59.387387181519166
4992,24.526954183505055
4993,14.308356844298075
4994,35.663144550120386
4995,20.30678703730145
4996,51.60682402326589
4997,52.025196106404294
4998,29.498423875937288
4999,158.43353611061107
