ID,RiskScore
3906,76.4587539953903
3907,47.02046999821764
3908,27.06611316035101
3909,64.17987076703052
3910,47.43057000831603
3911,52.462554898585296
3912,27.540443130165148
3913,54.506600565065305
3914,66.59626131411896
3915,63.376150758220746
3916,70.29014808050404
3917,59.17903400141435
3918,42.58259896992946
3919,25.465219672402913
3920,28.60719134052843
3921,24.25664527518854
3922,49.84682391257324
3923,70.76150911083363
3924,70.3971927516979
3925,28.427052682374725
3926,71.69369828340736
3927,66.80293652363672
3928,39.016556350068235
3929,36.857936417716765
3930,50.91020893318256
3931,48.29434568634016
3932,37.515102152961866
3933,32.8144506687186
3934,40.53295980671673
3935,30.065876615507943
3936,33.38676644517964
3937,78.45911594947003
3938,66.73116993027763
3939,35.19389514293041
3940,66.66360297006224
3941,30.14447711827067
3942,67.85641977990909
3943,26.845233549531983
3944,57.23199627693483
3945,54.586422416757756
3946,45.84204547168213
3947,31.006951507209763
3948,43.47976735416155
3949,38.622266315453004
3950,61.0229463883831
3951,44.045759723897625
3952,25.62260550062568
3953,50.73005087777806
3954,25.509268426685537
3955,60.584397827769884
3956,38.16149285870508
3957,70.28472986352033
3958,26.68517641421117
3959,72.33157824025741
3960,45.650698883263225
3961,35.871619075991006
3962,70.0879566047436
3963,31.768476968183087
3964,42.11866651399509
3965,28.759914936783805
3966,60.42931076869638
3967,34.93828142169155
3968,36.75213415690629
3969,58.31376376580797
3970,27.1752650271369
3971,36.575610092299215
3972,66.52563323343017
3973,37.800832851633196
3974,44.78737450499282
3975,76.46493536044987
3976,72.3709980789379
3977,56.77429673435907
3978,64.11951594654138
3979,55.10251193082694
3980,64.4338537931238
3981,62.8879803936969
3982,43.83390536360243
3983,49.20920415693441
3984,53.85857232950867
3985,45.98599566494303
3986,33.78006468473078
3987,30.370862439129883
3988,36.26206678965187
3989,40.53131303050056
3990,33.56189983472054
3991,34.98611290752594
3992,64.34119981413352
3993,25.195386358131408
3994,57.0936402266267
3995,22.062899927752884
3996,33.2067301823241
3997,29.438775981799093
3998,43.03426971875554
3999,39.466201310402035
4000,59.452562118713644
4001,33.40066205628388
4002,30.007876195248674
4003,63.053715261239155
4004,51.40682529552131
4005,26.724469932191003
4006,23.970601546223687
4007,26.1132704773502
4008,35.851931816497014
4009,65.73678932973175
4010,30.3952658778657
4011,67.15178392294766
4012,28.683592821975004
4013,27.24604505461238
4014,30.324870309271716
4015,49.276377478667264
4016,52.83974709355711
4017,40.88331014746491
4018,26.072487588859957
4019,70.28870210349986
4020,26.307114682116108
4021,54.305711171679576
4022,29.028626694784084
4023,27.737247515782133
4024,60.9201057963273
4025,29.86455219848305
4026,59.49044519554884
4027,68.8490767173543
4028,27.313926715920836
4029,66.15434457292213
4030,26.35411533103838
4031,27.851237144651424
4032,42.90980172326177
4033,37.97257791651728
4034,32.70458773122121
4035,48.33658760324295
4036,43.29444318868825
4037,31.81376716790619
4038,61.651064635781545
4039,70.49135049155721
4040,39.623877033005634
4041,54.81507389760865
4042,41.591554815571335
4043,61.68562358105802
4044,45.15870602323826
4045,72.02945259848569
4046,68.06338096510582
4047,42.766909658854196
4048,70.99504172954092
4049,67.59048224497941
4050,65.74491258989315
4051,31.42796466392607
4052,56.386502915279245
4053,31.3154100128859
4054,67.90991641161959
4055,44.676431837625735
4056,30.476912635232676
4057,34.40681095241576
4058,24.59589733144739
4059,61.40844033086223
4060,68.81794898699769
4061,43.55813711688958
4062,69.54808507995006
4063,67.46702581525608
4064,27.181285190602445
4065,52.57164974462929
4066,65.41098907063166
4067,29.280610802544615
4068,31.487273603926518
4069,23.454691938798536
4070,29.931191546337107
4071,35.50751837730894
4072,29.01106594776855
4073,39.28967503105478
4074,33.185900042390536
4075,49.560501999463334
4076,29.12683798500245
4077,31.882678850153138
4078,41.07592315422479
4079,33.81543713495352
4080,30.167333554632968
4081,29.66211311440912
4082,66.27161266996518
4083,34.34643901519849
4084,30.633107355137092
4085,63.28945578021441
4086,60.50638954878928
4087,26.104589087326854
4088,47.64084826092694
4089,65.5790963252339
4090,35.009959207751564
4091,65.58246829526743
4092,30.19318210225939
4093,23.717645236470684
4094,57.48523830996889
4095,31.757552633110283
4096,51.45363954136591
4097,36.946136165434936
4098,69.27328416056316
4099,69.27538642230292
4100,65.22736638480987
4101,68.08010583374745
4102,49.612724880936454
4103,25.5377085041398
4104,62.15196559730199
4105,60.58942701464918
4106,69.35358374071382
4107,68.7835019493838
4108,28.143957195555153
4109,69.52424886528658
4110,33.73238687529065
4111,36.56100305643131
4112,46.2016505263493
4113,34.38604497534468
4114,69.069288534358
4115,31.340223642385208
4116,52.09106290872125
4117,45.14468439309926
4118,24.747944336210725
4119,32.10916623614516
4120,69.69237088816703
4121,22.790266158561025
4122,56.280428536701265
4123,37.23910750449215
4124,53.65021517053191
4125,34.40716138320246
4126,37.38212218342518
4127,44.46354738072635
4128,35.628513418569845
4129,36.121997219835144
4130,68.05792383524762
4131,75.25171042365871
4132,33.39773409992099
4133,48.48097879639032
4134,60.52690128023589
4135,20.94779640268885
4136,37.38409757700815
4137,70.15352573411609
4138,30.841789853003686
4139,84.4176065711535
4140,40.28283331984135
4141,76.23365054012547
4142,24.529927066811553
4143,55.405068552587
4144,27.337310358576776
4145,39.51249820595712
4146,42.181611722462215
4147,37.98437630466014
4148,60.320071937928155
4149,62.65449468161215
4150,53.646335262194796
4151,34.91039555744878
4152,31.79925355171132
4153,28.362999797350547
4154,31.578982415832993
4155,54.305418866993485
4156,67.68921183631772
4157,74.05477970246454
4158,69.52179950752057
4159,62.90589536944828
4160,52.31660705954046
4161,46.051163816571155
4162,36.81452002305333
4163,63.03253545871492
4164,68.41544938002342
4165,25.253981455632566
4166,22.836690783983105
4167,65.6652131378632
4168,30.887051887255645
4169,41.17426980291155
4170,37.11247349692105
4171,27.830537235232324
4172,39.14616102892347
4173,48.932483435833404
4174,29.78951413019502
4175,68.99255025276119
4176,54.864177423360736
4177,69.76930555962419
4178,43.19864047373194
4179,65.74221350638318
4180,44.81850951049056
4181,43.63627566044908
4182,77.05118993449952
4183,49.74297072205365
4184,26.033706102594955
4185,21.74888665443767
4186,28.018853216306827
4187,53.9588140735334
4188,26.093251032468153
4189,65.36606789329745
4190,75.48572664024245
4191,33.67899657322783
4192,52.56316693675114
4193,37.65370847931844
4194,48.99652357672768
4195,69.21157175183443
4196,60.54189027583709
4197,54.5991641310866
4198,51.38664988879784
4199,66.03021502004715
4200,27.400340749361813
4201,81.26330864848073
4202,59.30176726401852
4203,68.43803902274747
4204,28.851256393127752
4205,30.359039098589424
4206,65.3186177608477
4207,30.769709206411818
4208,76.83066289217362
4209,48.0698178086784
4210,50.07575183471569
4211,49.82059311728195
4212,75.99107192675335
4213,43.78025938870185
4214,35.662736583134226
4215,55.23175886222462
4216,69.05883018757616
4217,27.915285323057628
4218,73.97376100769156
4219,31.47399588218082
4220,47.648265357756664
4221,27.73941896167181
4222,69.99425817193939
4223,74.14341310636769
4224,32.19863627286575
4225,29.90642865278746
4226,40.547975574821095
4227,34.607174655225386
4228,28.078508472295685
4229,68.6995382938544
4230,25.029349016208545
4231,31.33735815053073
4232,24.79910673209539
4233,73.1397373689788
4234,69.66301078310593
4235,54.66558281170985
4236,55.03195954933036
4237,35.953034147132435
4238,75.64497290018144
4239,73.90126911935283
4240,64.4848994042158
4241,89.12432367960297
4242,85.07013346047832
4243,32.101933142888335
4244,32.5043608261141
4245,63.051453487598906
4246,51.31020928623489
4247,27.369870437040166
4248,27.8651509449559
4249,68.36333620579099
4250,35.25582940349522
4251,28.038117263501345
4252,29.33962189016218
4253,30.70733878961608
4254,64.96891592825823
4255,69.32396582985328
4256,28.529391598289443
4257,68.7576039465194
4258,61.1253275203875
4259,74.66875753808038
4260,72.76267430153864
4261,37.61912319754221
4262,27.984835511704503
4263,76.91479901563883
4264,62.37348149365456
4265,31.963175521380187
4266,31.39317124443714
4267,43.454172491380966
4268,40.70133956582638
4269,34.034287782969486
4270,75.60284170112988
4271,42.611020992916345
4272,71.65034316079188
4273,38.02633107283813
4274,42.737921300265164
4275,45.74149962576143
4276,69.09228649288896
4277,28.217251699385496
4278,61.056484360057915
4279,30.153313778717475
4280,69.52975230155056
4281,63.12663753765187
4282,29.041484688234306
4283,20.843738924308
4284,69.022252202982
4285,30.138816328516054
4286,30.741669340941968
4287,34.2762648376633
4288,34.70253886534233
4289,32.03422420065258
4290,50.350069025439545
4291,40.82109678156071
4292,35.65466973452863
4293,62.57321460711511
4294,32.187692597509624
4295,51.921954829544084
4296,68.56467056244185
4297,41.44427165502142
4298,28.00526157456369
4299,27.11358723239976
4300,50.497434691554496
4301,56.09487772771637
4302,43.99376000663213
4303,26.327286869120353
4304,27.676709142083915
4305,57.46576335071405
4306,26.491222382901906
4307,73.47038421438688
4308,26.24192133495708
4309,74.70171040025454
4310,30.962448757523713
4311,28.614563447798325
4312,54.835410668390644
4313,40.69994250404575
4314,24.531719451283745
4315,61.66870700330811
4316,25.953045264089287
4317,57.47196296655074
4318,58.99258118939316
4319,38.99087637453096
4320,50.967389319217645
4321,56.51882260950055
4322,24.291247105835417
4323,56.07032869436545
4324,70.8100272581604
4325,34.950445003931925
4326,23.26299041696222
4327,40.49143980775997
4328,30.429792308944354
4329,71.01594446171787
4330,64.50675865571877
4331,26.852962946037746
4332,40.20132309306786
4333,35.98678660267584
4334,23.26818378172619
4335,75.71943065871109
4336,33.71503487947667
4337,28.462124143590174
4338,21.270825037270914
4339,38.12552592271187
4340,69.46485995064411
4341,27.19924326629737
4342,28.63173965712092
4343,28.466874453189803
4344,60.919089247771346
4345,33.27962461490476
4346,72.08679933815488
4347,31.98179393703757
4348,49.96767768844768
4349,70.00180067056641
4350,39.81964576611595
4351,67.12237621415437
4352,40.91024954581675
4353,36.07819539937052
4354,34.109411572683335
4355,39.23794665379969
4356,70.45109989782303
4357,44.028963947107904
4358,30.302867610149683
4359,47.64237309787278
4360,37.06500118478757
4361,27.441205341608235
4362,25.211866739027183
4363,79.08210506113808
4364,24.35701716155849
4365,41.90031056019113
4366,33.155555708585126
4367,70.4360229727762
4368,55.794654745702
4369,48.83002547836619
4370,41.221657970048135
4371,32.615432311267334
4372,31.943465944251457
4373,55.316115187465925
4374,32.16637315624509
4375,38.50078392640503
4376,57.14750162657787
4377,35.78266408391532
4378,54.29342525139848
4379,72.99441201142707
4380,32.124676583329524
4381,35.04462602090187
4382,49.919098999518404
4383,52.23849734236931
4384,35.027511061075856
4385,37.86197044606058
4386,50.72157564093352
4387,58.66155438178412
4388,28.694869460026897
4389,70.8830191879288
4390,38.05180066992297
4391,71.28895773446936
4392,33.616578902452275
4393,48.50746800836487
4394,70.44541834486876
4395,21.559985012911444
4396,27.44432231306782
4397,57.260319080482454
4398,73.36456538880248
4399,75.31325499023029
4400,30.11252974910163
4401,62.36079859493456
4402,30.61872529891541
4403,59.45881707697243
4404,37.7434073938589
4405,67.50353717682412
4406,31.35777057537965
4407,68.1937983039782
4408,31.62933252636617
4409,44.52637473818036
4410,65.55026799632427
4411,24.34271960698919
4412,34.314556333657734
4413,64.73678714898067
4414,50.318098137948105
4415,53.5527992329802
4416,71.12021389728503
4417,28.03567312344738
4418,47.73609866613959
4419,26.933589008782572
4420,36.9162006347509
4421,28.88850973877516
4422,75.01668512687594
4423,31.524376318540266
4424,50.94545293858048
4425,41.56594152958306
4426,40.06637367305898
4427,25.96026237243195
4428,54.74855762683939
4429,60.63471629344638
4430,49.94138261188485
4431,31.073233880007596
4432,35.263436448162444
4433,49.25800792217895
4434,69.09697027896065
4435,24.30320278104841
4436,31.54525989609682
4437,68.67936226581428
4438,28.841981045135913
4439,39.739048035875435
4440,31.03005301196879
4441,27.497124364983794
4442,73.74844398676919
4443,59.54925130058721
4444,47.70288267526081
4445,26.20973169633199
4446,39.682838344274685
4447,69.51171839516743
4448,41.9791649151241
4449,29.43678532264667
4450,37.96234453225344
4451,40.78390556483124
4452,71.0254800702336
4453,48.950526978648774
4454,85.78673556733669
4455,45.40238942716283
4456,59.058382249768385
4457,27.123597669184836
4458,42.15613935259729
4459,32.293383858348754
4460,74.78405032302443
4461,71.68241928591412
4462,27.250993300281365
4463,78.05915087028416
4464,71.2802912258769
4465,41.287727075670205
4466,31.136127716576677
4467,29.52244343170246
4468,57.06383237187928
4469,77.8835825336415
4470,24.078099325094595
4471,55.29248879587932
4472,36.31906444899074
4473,23.158126418238513
4474,29.76710780061318
4475,58.81822432147117
4476,28.910728266189356
4477,38.54620257113675
4478,53.9704453462049
4479,32.55959947073343
4480,24.665151072340226
4481,45.736053989857
4482,45.54079373278099
4483,64.12079641984919
4484,32.78096985559026
4485,31.252275884870684
4486,27.505740054785907
4487,75.2516395935221
4488,70.08811670186648
4489,31.003668709828137
4490,22.68337321343765
4491,47.10169367648684
4492,24.607201768534352
4493,54.862862522990156
4494,24.11899730969893
4495,46.563243619290255
4496,26.920593915258383
4497,40.533678255869475
4498,26.906164429531284
4499,60.731842674715935
4500,22.435227708222488
4501,28.068754362806825
4502,69.3109122945128
4503,60.23813305125001
4504,73.05305517348974
4505,30.322138094752457
4506,51.940776558251045
4507,49.730369782339515
4508,32.9087666942958
4509,72.69817503879383
4510,39.030544103061445
4511,50.15545137407693
4512,33.228822913086944
4513,50.692720107304226
4514,46.30051751081014
4515,47.88554970168127
4516,65.34578630825217
4517,34.51970895981374
4518,21.843096060890705
4519,26.827315991650078
4520,25.909283831830138
4521,36.57263088421308
4522,40.32410704075661
4523,31.234361957126072
4524,47.99312606809051
4525,26.214693671506513
4526,31.47509173966613
4527,26.10258344430527
4528,32.87132416763317
4529,66.93277574799828
4530,46.92257550815204
4531,54.38204482826958
4532,73.16384276893758
4533,29.30558964880984
4534,32.965736094218514
4535,28.152033102230185
4536,58.387550126312114
4537,58.67505662443623
4538,29.57565560827702
4539,28.475757950295428
4540,66.69435360488399
4541,61.50030445523745
4542,26.198760668069138
4543,24.16400389782814
4544,29.95459734637687
4545,66.7296299983481
4546,80.3984365886437
4547,65.36583728949488
4548,70.10297313577507
4549,73.64440645378139
4550,50.63236242154981
4551,48.810914250890704
4552,34.4821606036744
4553,28.438407035239596
4554,44.93719810128025
4555,42.24821847662547
4556,71.49411227968325
4557,46.133029054720396
4558,30.248942013564186
4559,47.96562823276477
4560,25.413762671929945
4561,31.466720964186262
4562,60.13698720487261
4563,35.463764634502404
4564,28.656160952388465
4565,57.31084474502826
4566,31.804873727198196
4567,48.27835803352353
4568,48.69316571971277
4569,58.98275611220112
4570,27.417026999380614
4571,34.28820335010172
4572,25.006038021744327
4573,73.04878170352647
4574,25.8175942203373
4575,28.984637126905227
4576,37.7232052715715
4577,55.463346442331954
4578,79.70663911036446
4579,24.256209482972636
4580,33.47832565474314
4581,50.490709159183915
4582,43.15679075072698
4583,80.63000004090618
4584,31.41494460716921
4585,61.397913341634485
4586,24.698900333483778
4587,32.26920662575099
4588,52.850560307423045
4589,62.534452210666544
4590,60.24897433669829
4591,34.974775246199535
4592,65.210850201758
4593,68.3228271641782
4594,21.391477327189587
4595,29.30498417954796
4596,44.525668946673925
4597,27.25872335260701
4598,33.04035109192761
4599,31.91180560246973
4600,73.21731207580181
4601,32.24677732626369
4602,37.31115582536894
4603,56.84643921194987
4604,62.375211266996565
4605,77.18250851437709
4606,42.46078137832525
4607,30.539468658827406
4608,36.329541984910726
4609,58.60916312899478
4610,32.735081740246386
4611,26.804365680715225
4612,39.18361619140192
4613,33.992217935405954
4614,28.148024089890587
4615,33.83689503349087
4616,66.47221756068248
4617,29.005165663460986
4618,84.98491368440384
4619,33.68137251119152
4620,37.720781698773784
4621,29.305225105324126
4622,43.381136758963635
4623,25.95821078211495
4624,41.34108759989071
4625,71.47538908826904
4626,58.71453582443269
4627,74.61651531596206
4628,71.10055558883091
4629,29.070645208586203
4630,68.09118139368982
4631,73.52175103424274
4632,35.76685202675949
4633,28.877435219589767
4634,59.98321430220305
4635,40.181717315455465
4636,33.87232514402961
4637,34.33577268092422
4638,63.958102200553775
4639,67.33757067911858
4640,33.54952029897032
4641,64.64761870584914
4642,33.48769590167574
4643,73.13248960092022
4644,35.25880560958249
4645,25.52452311739771
4646,73.96299507072095
4647,71.6520000430902
4648,31.27536928677132
4649,33.765161911467395
4650,41.083842839235984
4651,35.16417908935023
4652,42.11144089555343
4653,69.29789556542171
4654,76.10273269207215
4655,41.09977393778302
4656,32.03413279358339
4657,31.192766454317212
4658,26.660726530101428
4659,62.42269660701046
4660,24.31627250487192
4661,37.997804868200866
4662,59.71029977677352
4663,45.8707540325256
4664,71.14526111658694
4665,33.15618984253522
4666,72.2774872291556
4667,26.07406629013612
4668,22.967162453877272
4669,38.9454412732227
4670,40.206927681976694
4671,57.71967822449181
4672,39.119891947752635
4673,33.916541004064015
4674,55.780474776165114
4675,47.29104585021295
4676,36.4877930888691
4677,75.90549312295303
4678,31.843155476258794
4679,52.88785153713896
4680,64.81517431160994
4681,29.092115866811397
4682,70.09815211058354
4683,39.73339885718407
4684,62.35468552331127
4685,36.14070854253668
4686,69.07101156511254
4687,63.12942399273594
4688,39.438459761239024
4689,64.91246164054887
4690,27.226708439038735
4691,66.36875992012894
4692,46.604991825503525
4693,27.060459235269686
4694,72.73683773605832
4695,67.52771222366471
4696,59.5211838082391
4697,29.199254850446383
4698,45.37396140768221
4699,65.17167193969968
4700,67.92533267407661
4701,30.9296992764153
4702,48.06341448491244
4703,31.281720436078295
4704,22.88982622272396
4705,41.52944066931193
4706,32.2076889699709
4707,62.645562710421494
4708,28.161417671062587
4709,34.069565334361634
4710,28.843977746659768
4711,28.351478355610823
4712,62.57333087141893
4713,29.78227712450341
4714,36.8337238693436
4715,78.25248259627963
4716,30.788315601577526
4717,67.41230885625217
4718,29.858230439552656
4719,25.91333725882555
4720,71.47551024404062
4721,29.01210093894902
4722,34.20269943192069
4723,25.910300898107597
4724,34.98854782824375
4725,28.21313096778012
4726,32.90593416657878
4727,63.750914558350104
4728,71.30054015556347
4729,59.22382560199295
4730,74.89652347871704
4731,59.353762394922725
4732,34.320952732794815
4733,36.091209985081626
4734,41.04513339689109
4735,28.90006710879461
4736,34.17121538607624
4737,66.61278335226764
4738,27.25572988270233
4739,80.00748529159021
4740,72.51092921846656
4741,26.117659724987742
4742,31.561190025474122
4743,71.00555429677573
4744,48.550951755139764
4745,61.30760303743664
4746,51.2666617625289
4747,62.48563764304132
4748,45.10609717074803
4749,75.40672565277175
4750,28.624467146590153
4751,38.250506002523316
4752,33.957018265246184
4753,63.779745360011624
4754,81.14049900712799
4755,34.65349223073694
4756,58.12550144607838
4757,34.5515466721307
4758,66.71380212713683
4759,27.38544986372536
4760,43.78869366499838
4761,68.02463851464321
4762,28.58386097125014
4763,68.80779585846768
4764,36.37684729777374
4765,22.105070355579606
4766,29.628459735093692
4767,32.54320291823183
4768,29.92917777620795
4769,31.62903470130578
4770,31.084851895501014
4771,30.08296684050075
4772,40.20346753011189
4773,74.96444197799308
4774,44.76625621372832
4775,52.26056680459106
4776,63.98866014924429
4777,25.161902869124052
4778,31.217421748591235
4779,59.65388333444149
4780,42.842713168248835
4781,68.83228877654965
4782,25.780049178638013
4783,33.29473733884435
4784,32.21594618156547
4785,34.83072708521725
4786,30.677011181791922
4787,68.49268682671823
4788,59.375047655794305
4789,70.2394736335421
4790,24.679037100301457
4791,70.19117741991313
4792,57.25600391545523
4793,28.52140924097648
4794,26.23197515273326
4795,31.57506304640973
4796,37.29204831161583
4797,24.462926755398982
4798,35.89832166625332
4799,51.860442743582645
4800,62.11820568844518
4801,25.57982448026728
4802,26.081448677496052
4803,29.29178971452107
4804,33.23263197946732
4805,27.84276172273467
4806,23.749376719920132
4807,72.28463405149046
4808,30.80037442959115
4809,86.36330135331676
4810,58.210360888731046
4811,69.04856234772933
4812,26.13687629489663
4813,30.234556579982137
4814,63.60561818375821
4815,51.82910202937444
4816,52.88546360291175
4817,56.42097175201105
4818,33.925268642784886
4819,85.17216375649522
4820,27.654421498753397
4821,32.77651080227491
4822,49.46653426196551
4823,53.7243297922519
4824,34.67539663895638
4825,26.32748201284203
4826,48.40869738903455
4827,26.60629441595846
4828,62.785789830773204
4829,31.32102889104168
4830,68.60366409241226
4831,58.849762362487624
4832,69.84656628596368
4833,27.443738005894808
4834,25.01773957612505
4835,24.281856111048313
4836,21.187787951829883
4837,27.740838667649722
4838,53.22893533437094
4839,82.83373432124675
4840,41.38096311573302
4841,54.5635704647524
4842,30.152327780164192
4843,31.770955099063233
4844,36.54063285115708
4845,26.571636439603278
4846,46.9103272930941
4847,71.46025294102165
4848,71.14476104160408
4849,29.156123508311744
4850,27.82196434139612
4851,35.69372495710927
4852,57.536378797371306
4853,21.556556931800436
4854,30.916446349405657
4855,45.18230951318532
4856,68.28304507912799
4857,38.51117962840758
4858,34.96237755421109
4859,36.1928597446497
4860,33.61655055960687
4861,30.641263377814976
4862,30.4164736504992
4863,29.902826763168992
4864,65.08276271875968
4865,35.459208928979564
4866,71.17664534961764
4867,35.15726088496949
4868,38.33617670765333
4869,45.475474497342105
4870,31.38680663738291
4871,71.06595446671719
4872,61.96639864562726
4873,33.46639408603947
4874,29.155374286466408
4875,60.49181079507266
4876,62.471720225334074
4877,29.275276504189424
4878,78.18518169330487
4879,74.61681706206468
4880,30.315345998231304
4881,41.35142694682735
4882,35.70246228420371
4883,31.12975722209557
4884,35.68176675646042
4885,59.66647344573839
4886,74.11501466461472
4887,41.502072715193904
4888,42.06475615587471
4889,29.478306927354065
4890,43.82682499518672
4891,50.295568261828016
4892,25.046434895975757
4893,71.94581676061085
4894,32.514204404930545
4895,29.730575559765704
4896,40.50966365525852
4897,61.04542555992481
4898,40.7135548154327
4899,66.1510089040508
4900,37.87106836739562
4901,63.46751794946318
4902,49.39884039968832
4903,63.24733634197907
4904,53.38743547861579
4905,62.252075380036594
4906,67.58335550874519
4907,33.635215935970976
4908,27.611634812593444
4909,73.39722186804359
4910,43.90460234885081
4911,32.35418855963685
4912,28.98108078908678
4913,72.3403275345655
4914,28.690627298535784
4915,33.56030185092626
4916,39.19002044295596
4917,45.78890310338034
4918,25.985055195507687
4919,69.50668374754873
4920,27.0063836864223
4921,35.5691591849997
4922,31.30195408994074
4923,62.0065554946034
4924,35.21675394740575
4925,41.13384705518151
4926,74.55016388298417
4927,36.72369889884816
4928,73.4807363545989
4929,82.16462847689485
4930,29.841042493966466
4931,45.7296905213859
4932,38.61064629959532
4933,55.44295054746578
4934,31.273087812659465
4935,31.74567589329302
4936,61.65403274850761
4937,23.976782790135065
4938,75.03145438460153
4939,33.795402992681055
4940,41.669183266060806
4941,61.89039941273053
4942,41.43579549538089
4943,63.57651379873342
4944,25.060605250027184
4945,77.47995252204986
4946,25.961603887615308
4947,35.90424464785683
4948,26.003253776053
4949,38.313198136697
4950,29.684432468357333
4951,21.22214963450025
4952,38.67412034912166
4953,62.30300073915069
4954,39.38482181982402
4955,70.34116419956061
4956,39.56853333231826
4957,29.70615762586875
4958,56.08632915795518
4959,35.84672062013501
4960,33.5805364549121
4961,29.387062359668857
4962,71.33734049206572
4963,39.6434250517493
4964,45.11046645530241
4965,71.45258412333999
4966,31.707949084239033
4967,46.49718987929771
4968,77.50520509622464
4969,73.40705332766343
4970,72.79597411181244
4971,60.7840535049546
4972,38.32962863421031
4973,26.314407634233735
4974,67.51711735605586
4975,29.796625264165915
4976,37.79112964742937
4977,26.51720784676795
4978,52.918189880276756
4979,41.6253067368135
4980,73.15699575330542
4981,31.66683124833207
4982,30.538383655125568
4983,40.2271930705059
4984,37.24707515300215
4985,59.631518622874374
4986,70.6247134611101
4987,26.18043250694574
4988,49.78191775532936
4989,42.68230253397104
4990,59.5092105332052
4991,67.67365698675654
4992,34.699468525970836
4993,24.942058888884066
4994,45.207740625442746
4995,31.089011155580497
4996,61.407813219728084
4997,59.29498349299781
4998,36.641827889390235
4999,149.67573997986207
